link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
52336,1,2561,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.739089 32.896859)"
52207,1,3526,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.736617 32.888351)"
682,1,3626,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.728247 32.891267)"
52338,1,7390,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.731837 32.899026)"
24630,1,7392,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.732358 32.89933)"
24632,1,7394,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.732892 32.900973)"
52340,1,12582,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.736812 32.891253)"
52209,1,12583,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.7367351 32.8904225)"
52211,1,12732,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.736554 32.889578)"
38662,2,487,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0608047069391954,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.861746 32.866393)"
38664,2,488,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0531747802382741,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.861441 32.867252)"
38666,2,489,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,22.48271931881701,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.86113 32.868158)"
38668,2,492,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,132.6263067152335,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.861049 32.869154)"
38670,2,493,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,1260.6608911290882,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.860973 32.870157)"
38626,2,494,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,474.142786248734,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.860827 32.872152)"
38628,2,495,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.3450040595212832,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.860754 32.873173)"
38630,2,496,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,17631.81020824198,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.860909 32.871147)"
38632,2,498,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8607024 32.874057)"
38530,2,499,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8605043 32.8751361)"
38532,2,501,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,4.141867822181202,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8588779 32.8750393)"
37454,2,2220,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8560572 32.8631705)"
37456,2,2225,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8548756 32.8611895)"
37458,2,2226,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8538338 32.8613281)"
37460,2,2233,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8550666 32.8614916)"
37462,2,2240,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8560618 32.8635341)"
38634,2,2971,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8562393 32.868964)"
38636,2,2972,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8562371 32.868342)"
38638,2,2974,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8560603 32.8689612)"
38640,2,2975,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,360.9158394101301,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8560619 32.869283)"
24010,2,7943,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.1416567142174385,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8646888 32.8679239)"
37464,2,8572,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8562264 32.8652619)"
37466,2,8573,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8562231 32.8643108)"
37468,2,8574,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8560434 32.8652606)"
38642,2,8575,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8560486 32.866396)"
38644,2,10290,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,659.9771856284782,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8562336 32.8673488)"
38646,2,10291,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8560533 32.8673447)"
38648,2,10292,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,284.9998891282616,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8562304 32.8663956)"
38650,2,10296,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8560566 32.868135)"
37470,2,10371,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8508304 32.8586879)"
37472,2,10372,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8507591 32.8586417)"
37474,2,10375,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8505723 32.8587928)"
37476,2,10376,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8506614 32.858846)"
38652,2,10719,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8562437 32.8702359)"
38654,2,10981,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8562404 32.8692899)"
38656,2,15077,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8560575 32.868336)"
37478,2,15103,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8561948 32.8635334)"
37480,2,15104,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.856174 32.862931)"
37482,2,15105,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.856039 32.8643117)"
37484,2,15313,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8529568 32.8615664)"
37486,2,16399,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8530087 32.8616972)"
37488,2,16400,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8538872 32.8614583)"
37490,2,17388,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8510846 32.8588377)"
38658,2,17804,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,347.58306523348216,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8562364 32.8681337)"
37492,2,18046,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.850506 32.858503)"
24012,2,20283,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8648326 32.8679261)"
24014,2,20284,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0002492271728592,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8646808 32.8681829)"
24016,2,20293,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8594284789474 32.86948026666666, -96.8648287 32.868184)"
51044,3,3849,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.7315301 32.8344563)"
31056,3,3850,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.7319546 32.8326854)"
940,3,3852,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.727388 32.834283)"
51050,3,4699,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.7438157 32.8379368)"
51096,3,4700,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.7430896 32.8373129)"
51052,3,4701,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.7445308 32.8385512)"
31058,3,4794,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.732635 32.825381)"
31060,3,4795,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.73295 32.825749)"
31062,3,4796,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.7332457 32.8266781)"
31064,3,4797,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.7326892 32.8271483)"
31066,3,4798,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.732653 32.827346)"
31068,3,4799,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.732366 32.8272571)"
942,3,4800,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.7310492 32.8268164)"
944,3,4801,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.7308724 32.8268046)"
946,3,4803,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.7297027 32.8273544)"
31070,3,4804,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.7317839 32.8306717)"
948,3,4805,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.730068 32.841665)"
950,3,4806,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.730121 32.842835)"
51054,3,7623,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.7464883 32.8381403)"
51056,3,7624,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.746226 32.83835)"
51058,3,7627,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.7465889 32.8382286)"
50540,3,7628,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.7479713 32.837169)"
50542,3,9228,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.747906 32.837072)"
31072,3,11042,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.73458 32.829912)"
31074,3,11043,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.733801 32.829255)"
31076,3,11044,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.735367 32.830622)"
51060,3,11681,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.7453932 32.8392479)"
51062,3,11682,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.7452953 32.8391583)"
51064,3,11683,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.7463438 32.8384376)"
51066,3,11684,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.744568 32.839789)"
51068,3,11685,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.7450419 32.8389313)"
51098,3,11687,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.742528 32.8368454)"
51100,3,11688,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.7414981 32.8359117)"
51108,3,11689,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.7408122 32.8353381)"
51110,3,11690,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.739703 32.834699)"
31078,3,11691,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.738433 32.833437)"
31080,3,11692,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.736911 32.831927)"
31082,3,11694,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.7361975 32.8313111)"
51070,3,13309,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.7455484 32.8389333)"
51072,3,16305,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7398859331126 32.83382839271523, -96.744656 32.839857)"
66840,4,1150,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.6139456 32.6737832)"
66842,4,1699,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.6401 32.680774)"
66844,4,1700,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.64105 32.6762387)"
66846,4,1701,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.640062 32.685105)"
66848,4,2227,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.656627 32.675475)"
66850,4,2228,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.655652 32.674594)"
63445,4,2643,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.669 32.6641)"
66940,4,2644,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.662734 32.659665)"
66852,4,2989,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.652746 32.676063)"
66854,4,2990,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.6476349 32.6760674)"
66856,4,3535,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.645311 32.676062)"
66858,4,3536,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.6415843 32.6759751)"
66860,4,3537,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.6466283 32.6760736)"
66862,4,3870,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.6400766 32.6859878)"
66864,4,4255,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.619322 32.678396)"
66866,4,4267,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.62525 32.683791)"
66942,4,5111,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.656357 32.655279)"
66944,4,5112,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.650441 32.653001)"
66946,4,5113,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.662277 32.659314)"
66956,4,5116,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.6409534 32.6608848)"
66868,4,9520,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.641105 32.675962)"
66958,4,9521,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.6452911 32.6644406)"
66948,4,9522,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.655665 32.665452)"
66870,4,9555,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.613822 32.669264)"
66872,4,9556,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.614333 32.669922)"
66874,4,9557,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.613226 32.668501)"
66876,4,10126,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.620288 32.677622)"
66878,4,10130,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.615651 32.671614)"
66880,4,10640,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.623642 32.681722)"
66882,4,10867,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.60734 32.672183)"
66884,4,10868,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.6084436 32.6712314)"
