link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
48,12,444,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.99771 0.738812, 1.9623 0.728249)"
49,13,649,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.56462 1.09175, 1.64726 1.20608)"
50,13,684,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.56462 1.09175, 1.61743 1.05944)"
51,13,686,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.56462 1.09175, 1.5031 1.00165)"
52,13,974,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.56462 1.09175, 1.47327 1.03521)"
53,14,462,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.8461 1.02278, 1.85542 1.03894)"
54,14,463,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.8461 1.02278, 1.82684 0.940137)"
55,14,464,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.8461 1.02278, 1.76656 0.956293)"
56,14,467,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.8461 1.02278, 1.86971 0.922739)"
57,15,648,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.90016 1.44842, 1.82559 1.49689)"
58,15,658,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.90016 1.44842, 1.86288 1.41922)"
59,15,660,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.90016 1.44842, 1.87282 1.38753)"
60,15,674,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.90016 1.44842, 1.88152 1.42854)"
61,16,366,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.3751 3.47161, 1.66279 3.46788)"
62,16,767,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.3751 3.47161, 1.49689 3.44675)"
63,16,769,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.3751 3.47161, 1.40306 3.43184)"
64,16,770,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.3751 3.47161, 1.31731 3.41755)"
65,17,370,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.77775 3.29017, 1.93123 3.34671)"
66,17,471,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.77775 3.29017, 1.81814 3.17584)"
67,17,472,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.77775 3.29017, 1.74979 3.21995)"
68,17,474,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.77775 3.29017, 1.78955 3.28333)"
69,18,395,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.19366 3.88607, 1.20981 3.83138)"
70,18,454,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.19366 3.88607, 1.18744 3.91341)"
71,18,868,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.19366 3.88607, 1.24026 3.93391)"
72,18,870,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.19366 3.88607, 1.18806 3.93764)"
73,19,143,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.7299 3.85935, 1.70194 3.90036)"
74,19,286,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.7299 3.85935, 1.68019 3.87799)"
75,19,290,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.7299 3.85935, 1.70008 3.87737)"
76,19,804,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.7299 3.85935, 1.6951 3.82703)"
77,20,334,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.06855 3.55674, 2.035 3.50578)"
78,20,335,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.06855 3.55674, 1.95981 3.55736)"
79,20,364,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.06855 3.55674, 1.95235 3.54555)"
80,20,367,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.06855 3.55674, 2.02816 3.4946)"
81,21,353,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.86764 2.57808, 2.96146 2.52029)"
82,21,360,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.86764 2.57808, 2.95587 2.53023)"
83,21,920,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.86764 2.57808, 2.89249 2.53831)"
84,21,922,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.86764 2.57808, 2.84651 2.57248)"
85,22,639,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.24916 3.13918, 3.25661 3.17273)"
86,22,641,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.24916 3.13918, 3.39642 3.10438)"
87,22,642,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.24916 3.13918, 3.34858 3.13483)"
88,22,938,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.24916 3.13918, 3.39207 3.09381)"
89,23,278,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.34361 2.53582, 3.19821 2.77878)"
90,23,875,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.34361 2.53582, 3.46726 2.34195)"
91,23,877,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.34361 2.53582, 3.3318 2.54141)"
92,23,878,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.34361 2.53582, 3.25599 2.68371)"
93,24,456,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.56648 2.34009, 1.62738 2.43578)"
94,24,733,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.56648 2.34009, 1.5379 2.23818)"
95,24,734,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.56648 2.34009, 1.5497 2.26242)"
96,24,735,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.56648 2.34009, 1.5671 2.28914)"
97,25,768,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.64042 2.62716, 1.62178 2.79804)"
98,25,772,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.64042 2.62716, 1.63172 2.51905)"
99,25,773,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.64042 2.62716, 1.64664 2.51967)"
100,25,775,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.64042 2.62716, 1.62862 2.66445)"
101,26,455,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.56337 2.78996, 1.59569 2.97265)"
102,26,768,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.56337 2.78996, 1.62178 2.79804)"
103,26,774,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.56337 2.78996, 1.6019 2.79245)"
104,26,826,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.56337 2.78996, 1.50994 2.83346)"
105,27,132,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.96416 2.05923, 1.94862 1.93806)"
106,27,200,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.96416 2.05923, 2.00082 2.01014)"
107,27,203,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.96416 2.05923, 2.03251 2.01635)"
108,27,268,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.96416 2.05923, 2.0176 2.163)"
109,28,153,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.24502 2.33823, 2.29846 2.39601)"
110,28,158,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.24502 2.33823, 2.25123 2.36184)"
111,28,164,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.24502 2.33823, 2.1748 2.2444)"
112,28,167,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.24502 2.33823, 2.18723 2.23383)"
113,29,151,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.09195 1.85107, 3.19883 1.89084)"
114,29,152,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.09195 1.85107, 3.17894 1.88214)"
115,29,546,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.09195 1.85107, 3.02546 1.81441)"
116,29,549,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.09195 1.85107, 3.13296 1.86163)"
117,30,151,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.27339 1.93495, 3.19883 1.89084)"
118,30,152,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.27339 1.93495, 3.17894 1.88214)"
119,30,160,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.27339 1.93495, 3.22865 1.82373)"
120,30,953,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.27339 1.93495, 3.31875 1.94614)"
121,31,169,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.40574 1.19366, 3.41941 1.30613)"
122,31,171,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.40574 1.19366, 3.41879 1.29121)"
123,31,216,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.40574 1.19366, 3.3958 1.19179)"
124,31,217,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.40574 1.19366, 3.39394 1.18434)"
125,32,340,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.66299 1.10232, 3.73072 1.05696)"
126,32,341,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.66299 1.10232, 3.57476 1.10045)"
127,32,345,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.66299 1.10232, 3.72762 1.04639)"
128,32,352,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.66299 1.10232, 3.63627 1.07187)"
129,33,343,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (4.03209 0.707744, 4.01469 0.730113)"
130,33,347,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (4.03209 0.707744, 4.02587 0.705879)"
131,33,348,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (4.03209 0.707744, 4.03333 0.699044)"
132,33,476,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (4.03209 0.707744, 4.10355 0.645606)"
133,34,632,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.7794 0.649956, 2.75641 0.621994)"
134,34,633,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.7794 0.649956, 2.60231 0.789765)"
135,34,634,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.7794 0.649956, 2.76138 0.605838)"
136,34,637,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.7794 0.649956, 2.59299 0.779201)"
137,35,597,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.72596 1.06193, 2.71788 0.953186)"
138,35,710,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.72596 1.06193, 2.77319 1.06938)"
139,35,711,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.72596 1.06193, 2.80736 1.15948)"
140,35,712,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.72596 1.06193, 2.72161 0.961264)"
141,36,479,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.60023 0.306958, 3.71705 0.28956)"
142,36,493,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.60023 0.306958, 3.65802 0.305094)"
143,36,494,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.60023 0.306958, 3.62571 0.31255)"
144,36,497,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.60023 0.306958, 3.64373 0.296395)"
145,37,299,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.367853 1.65223, 0.252277 1.77153)"
146,37,739,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.367853 1.65223, 0.257248 1.72617)"
147,37,744,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.367853 1.65223, 0.259112 1.70629)"
148,37,846,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.367853 1.65223, 0.286453 1.49502)"
149,38,294,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.380901 2.12758, 0.219966 2.05115)"
150,38,749,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.380901 2.12758, 0.305094 2.09838)"
151,38,779,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.380901 2.12758, 0.494613 2.13566)"
152,38,782,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.380901 2.12758, 0.464787 2.17356)"
153,39,294,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.241714 1.89829, 0.219966 2.05115)"
154,39,297,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.241714 1.89829, 0.227422 1.98715)"
155,39,299,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.241714 1.89829, 0.252277 1.77153)"
156,39,739,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.241714 1.89829, 0.257248 1.72617)"
157,40,796,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.920253 2.27795, 1.00662 2.19158)"
158,40,800,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.920253 2.27795, 1.01097 2.14809)"
159,40,801,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.920253 2.27795, 0.930195 2.16362)"
160,40,897,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.920253 2.27795, 0.776095 2.36867)"
161,41,701,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.221 2.3519, 1.28686 2.45567)"
162,41,704,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.221 2.3519, 1.24523 2.52215)"
163,41,705,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.221 2.3519, 1.22721 2.49419)"
164,41,736,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.221 2.3519, 1.35149 2.27733)"
165,42,830,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.945729 2.65699, 1.02154 2.57621)"
166,42,912,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.945729 2.65699, 0.952564 2.75765)"
167,42,913,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.945729 2.65699, 0.968099 2.7272)"
168,42,915,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.945729 2.65699, 0.974312 2.71416)"
169,43,721,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.11226 2.1369, 1.18931 2.16735)"
170,43,794,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.11226 2.1369, 1.14146 2.21022)"
171,43,795,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.11226 2.1369, 1.16632 2.21209)"
172,43,796,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.11226 2.1369, 1.00662 2.19158)"
173,44,706,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.33968 2.0642, 1.33782 2.20214)"
174,44,708,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.33968 2.0642, 1.41362 2.18288)"
175,44,719,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.33968 2.0642, 1.26636 1.97099)"
176,44,724,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.33968 2.0642, 1.25269 2.03562)"
177,45,846,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.372824 1.46582, 0.286453 1.49502)"
178,45,930,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.372824 1.46582, 0.292045 1.45215)"
179,45,934,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.372824 1.46582, 0.301366 1.40057)"
180,45,936,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.372824 1.46582, 0.435582 1.42108)"
181,46,844,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.421291 0.790386, 0.60646 0.85998)"
182,46,860,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.421291 0.790386, 0.471001 0.842581)"
183,46,861,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.421291 0.790386, 0.43434 0.946972)"
184,46,863,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.421291 0.790386, 0.534381 0.667976)"
185,47,856,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.328706 1.07311, 0.34859 1.19552)"
186,47,857,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.328706 1.07311, 0.319386 1.19241)"
187,47,861,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.328706 1.07311, 0.43434 0.946972)"
188,47,864,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.328706 1.07311, 0.182062 1.16445)"
