link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
25594,1,2005,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.889543 42.9964914)"
25586,1,2006,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8904938 42.9959782)"
25319,1,3379,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8935824 42.9971635)"
25321,1,3380,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8931823 42.9951224)"
25568,1,3684,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8913841 42.9955052)"
25323,1,6020,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8938682 42.9982463)"
25325,1,6021,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8937901 42.9978571)"
25327,1,6023,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8937361 42.9982987)"
25329,1,6037,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8942717 42.9991385)"
25331,1,6063,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8890271 43.0011925)"
25333,1,6064,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8896591 43.0022732)"
25335,1,6069,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8903099 43.002024)"
25337,1,6070,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8895488 43.001789)"
25339,1,6071,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8897947 43.0022213)"
25570,1,7097,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8871591 42.9924291)"
25341,1,8078,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8941421 42.9991712)"
25343,1,8198,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8897034 43.0023482)"
25345,1,8199,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8898414 43.0023015)"
25440,2,1913,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8967288 43.0029608)"
25442,2,1914,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8978782 43.0029552)"
25444,2,1915,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8957167 43.0029657)"
24702,2,2282,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.9008891 43.0029405)"
24704,2,2283,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.9015502 43.0029373)"
24706,2,2284,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.9004189 43.0029428)"
25446,2,2285,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8991755 43.0029488)"
25448,2,2370,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8981454 43.0029539)"
24708,2,2626,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.9041427 43.0058422)"
24710,2,2627,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.9036836 43.0058103)"
24712,2,3095,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.9027924 43.0029312)"
24714,2,3748,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.893064 43.0096575)"
25347,2,4286,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8918795 43.0016552)"
25349,2,4287,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8918966 43.0015316)"
25450,2,4288,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8939375 43.0030179)"
25452,2,4290,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8939641 43.0031011)"
25454,2,4291,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8940891 43.000483)"
25500,2,4753,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8981503 43.005406)"
25502,2,4754,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8984969 43.0055486)"
25351,2,4940,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8919512 43.0075421)"
25456,2,5386,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8925357 43.0076485)"
25458,2,5426,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8943161 43.0039173)"
25460,2,5427,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8940141 43.0039866)"
25462,2,5428,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8941201 43.0030738)"
25464,2,5429,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8933549 43.0038549)"
25466,2,5430,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8973553 43.0037576)"
25468,2,5431,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8941693 43.0036506)"
24716,2,6006,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.9057909 43.0059599)"
24718,2,6008,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.9041174 43.0059658)"
24720,2,6009,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.9058967 43.0061313)"
24722,2,6011,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.9036667 43.0059294)"
24724,2,6012,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.9027529 43.0057437)"
24726,2,6013,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.900956 43.0056237)"
24728,2,6014,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.9027487 43.0058643)"
25504,2,6015,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8991497 43.0055014)"
25506,2,6016,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8985522 43.0054329)"
25508,2,6017,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8982155 43.0052877)"
25470,2,6018,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8975184 43.0038825)"
25518,2,6019,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8977642 43.0050797)"
25526,2,6022,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8974398 43.0040235)"
25520,2,6024,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8962385 43.0042443)"
25522,2,6025,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8960672 43.0039881)"
25353,2,6026,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8913641 43.0041227)"
25472,2,6027,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8948772 43.0006936)"
25474,2,6028,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8947104 43.00024)"
25476,2,6031,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8955421 43.0024899)"
25478,2,6032,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8954766 43.0029667)"
25524,2,6033,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8978232 43.0052622)"
24730,2,6034,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.9009407 43.0057477)"
25480,2,6035,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8953221 43.0025287)"
25482,2,6036,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8945513 43.0002678)"
25484,2,6038,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8947043 43.0006952)"
25355,2,6065,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8907415 43.0042315)"
25357,2,6066,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8907026 43.0042637)"
25359,2,6067,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8905516 43.0037598)"
25361,2,6068,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8901445 43.0028226)"
25363,2,6072,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8907653 43.0042866)"
25365,2,6073,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8912921 43.0042348)"
25367,2,6074,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8906522 43.0044381)"
25369,2,6075,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8910258 43.0049459)"
25371,2,6076,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8909569 43.0047147)"
25373,2,6077,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8903767 43.0037852)"
25375,2,6078,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8918267 43.0015381)"
25377,2,6079,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8917405 43.001674)"
25379,2,6080,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.890566 43.002056)"
25381,2,6081,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8907927 43.0019835)"
25383,2,6376,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8916571 43.0022829)"
25486,2,6377,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8941011 43.0029906)"
25488,2,8204,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8939343 43.0001221)"
25490,2,8400,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89739580689655 43.00461247356321, -87.8959021 43.0040997)"
3890,3,594,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.941011752 42.986585192, -87.9372754 42.9884386)"
3892,3,595,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.941011752 42.986585192, -87.9385174 42.9884654)"
3719,3,646,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.941011752 42.986585192, -87.9433743 42.9884909)"
3721,3,647,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.941011752 42.986585192, -87.9445713 42.9885123)"
3723,3,648,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.941011752 42.986585192, -87.9423668 42.9884751)"
3725,3,1424,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.941011752 42.986585192, -87.94117 42.9884553)"
3894,3,1425,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.941011752 42.986585192, -87.9401571 42.9884335)"
3896,3,2330,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.941011752 42.986585192, -87.9385213 42.9883511)"
3898,3,2331,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.941011752 42.986585192, -87.9384609 42.9913308)"
3727,3,2333,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.941011752 42.986585192, -87.9450474 42.9885211)"
3729,3,2334,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.941011752 42.986585192, -87.9457455 42.9885866)"
3731,3,2335,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.941011752 42.986585192, -87.9469345 42.988617)"
3733,3,2336,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.941011752 42.986585192, -87.9473967 42.9886233)"
3735,3,2471,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.941011752 42.986585192, -87.9386779 42.9829686)"
3906,3,2473,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.941011752 42.986585192, -87.9386291 42.9847942)"
3908,3,3016,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.941011752 42.986585192, -87.9385835 42.9866055)"
3900,3,6391,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.941011752 42.986585192, -87.9360912 42.9883697)"
3902,3,6392,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.941011752 42.986585192, -87.9372792 42.9883417)"
3737,3,6393,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.941011752 42.986585192, -87.9457493 42.9884979)"
3739,3,6394,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.941011752 42.986585192, -87.9469388 42.9884952)"
24758,4,418,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.9123009 42.9966355)"
24941,4,1228,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.9048897 42.996758)"
24943,4,1229,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.9048959 42.9964801)"
24953,4,1230,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.9048461 42.9987645)"
24760,4,1858,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.9047584 43.0029387)"
24762,4,1859,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.9047955 43.0010923)"
24764,4,1860,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.9042358 43.002938)"
24766,4,1861,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.9058043 43.0029168)"
24768,4,1862,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.9047478 43.0035325)"
24955,4,1863,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.9048352 42.9992658)"
24638,4,1919,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.8977171 42.9964906)"
24640,4,2371,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.8987345 42.9970459)"
24905,4,2798,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.9013026 42.9994221)"
24907,4,2799,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.9006052 42.9985918)"
24770,4,2800,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.9018476 43.0000773)"
24772,4,2852,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.9085998 43.0028989)"
24774,4,3080,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.9079915 43.0029028)"
24776,4,3081,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.9055769 43.0045654)"
24778,4,3094,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.9033034 43.0017945)"
24780,4,3121,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.9023353 43.0006644)"
24642,4,3122,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.8998794 42.9977276)"
24644,4,3123,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.8994759 42.9974497)"
24945,4,4320,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.9048018 42.9960184)"
24782,4,5900,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.9124493 42.9965959)"
24784,4,6062,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.9048176 43.000076)"
