link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
20,20,31095,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.209 -33.858, 151.209 -33.858)"
21,21,30788,1,92.33872267837162,0.05737676480940736,1,2880,69.25404200877871,43.032453337036834,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.202 -33.858, 151.203 -33.858)"
22,22,30792,1,111.19508372424197,0.06909359347573663,1,2880,66.71705023454517,41.45604022128957,19.2,2,,0.25,4,1,0,-1,0.1,"LINESTRING (151.203 -33.859, 151.203 -33.858)"
23,23,30965,1,92.33656012739985,0.05737542105919188,1,2880,36.93462405095994,22.95010428116903,19.2,2,,0.25,4,1,0,-1,0.15,"LINESTRING (151.203 -33.86, 151.204 -33.86)"
24,24,27546,1,222.39016744805068,0.13818718695120402,1,2880,24.260745539787344,15.074923716803202,19.2,2,,0.25,4,1,0,-1,0.55,"LINESTRING (151.204 -33.86, 151.204 -33.858)"
25,25,6710,1,92.33331609351237,0.05737340530497743,1,2880,50.36362696009765,31.294497247822836,19.2,2,,0.25,4,1,0,-1,0.11,"LINESTRING (151.203 -33.863, 151.204 -33.863)"
26,26,30966,1,92.33439746626831,0.05737407724052613,1,2880,55.400638479760985,34.42435013280756,19.2,2,,0.25,4,1,0,-1,0.1,"LINESTRING (151.203 -33.862, 151.204 -33.862)"
27,27,30024,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.207 -33.86, 151.207 -33.86)"
28,28,27557,1,144.5354171937285,0.08981036772448862,1,2880,30.971875112941817,19.24502501080377,19.2,2,,0.25,4,1,0,-1,0.28,"LINESTRING (151.207 -33.86, 151.208 -33.859)"
29,29,29632,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.208 -33.859, 151.208 -33.859)"
30,29,30257,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.208 -33.859, 151.208 -33.859)"
31,30,30250,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.208 -33.859, 151.208 -33.859)"
32,31,30252,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.209 -33.859, 151.209 -33.859)"
33,32,30258,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.208 -33.86, 151.208 -33.86)"
34,33,30253,1,92.3365601297493,0.057375421060651764,1,2880,79.14562296835653,49.178794889470666,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.208 -33.86, 151.209 -33.86)"
35,34,30260,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.208 -33.86, 151.208 -33.86)"
36,35,30255,1,92.3365601297493,0.057375421060651764,1,2880,110.80387215569915,68.85031284525894,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.208 -33.86, 151.209 -33.86)"
37,36,29633,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.209 -33.86, 151.209 -33.86)"
38,36,29634,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.14,"LINESTRING (151.209 -33.86, 151.209 -33.86)"
39,37,30262,1,92.33547881324701,0.05737474916005755,1,2880,92.33547881324701,57.37458880566611,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.209 -33.861, 151.208 -33.861)"
40,38,28275,1,144.534035598244,0.08980950923872148,1,2880,51.01201256408611,31.697385258958754,19.2,2,,0.25,4,1,0,-1,0.17,"LINESTRING (151.21 -33.861, 151.211 -33.862)"
41,39,29337,1,111.1950837238883,0.06909359347551687,1,2880,74.13005581592554,46.06226691239747,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.213 -33.86, 151.213 -33.861)"
42,39,29480,1,111.1950837238883,0.06909359347551687,1,2880,83.39631279291622,51.82005027644715,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.213 -33.86, 151.213 -33.861)"
43,40,29992,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.206 -33.861, 151.206 -33.861)"
44,41,29993,1,144.534035598244,0.08980950923872148,1,2880,96.35602373216267,59.872838822477654,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.206 -33.861, 151.207 -33.862)"
45,41,30345,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.206 -33.861, 151.206 -33.861)"
46,42,29984,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.206 -33.862, 151.206 -33.862)"
47,43,29984,1,92.33439746861772,0.05737407724198599,1,2880,34.625399050731644,21.515218833552172,19.2,2,,0.25,4,1,0,-1,0.16,"LINESTRING (151.207 -33.862, 151.206 -33.862)"
48,43,29994,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.207 -33.862, 151.207 -33.862)"
49,44,29984,1,92.33439746861772,0.05737407724198599,1,2880,55.400638481170624,34.424350133683475,19.2,2,,0.25,4,1,0,-1,0.1,"LINESTRING (151.207 -33.862, 151.206 -33.862)"
50,44,29994,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.207 -33.862, 151.207 -33.862)"
51,45,29965,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.208 -33.861, 151.208 -33.861)"
52,45,29966,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.208 -33.861, 151.208 -33.861)"
53,46,29964,1,92.33439746626831,0.05737407724052613,1,2880,61.5562649775122,38.24927792534174,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.208 -33.862, 151.207 -33.862)"
54,46,30025,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.11,"LINESTRING (151.208 -33.862, 151.208 -33.862)"
55,47,29985,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.206 -33.862, 151.206 -33.862)"
56,48,29996,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.11,"LINESTRING (151.206 -33.862, 151.206 -33.862)"
57,48,30027,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.206 -33.862, 151.206 -33.862)"
58,49,30026,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.206 -33.863, 151.206 -33.863)"
59,50,29999,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.207 -33.862, 151.207 -33.862)"
60,51,29997,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.03,"LINESTRING (151.206 -33.863, 151.206 -33.863)"
61,51,29998,1,144.53334477795664,0.08980907998182898,1,2880,66.70769758982613,41.45022875908785,19.2,2,,0.25,4,1,0,-1,0.13,"LINESTRING (151.206 -33.863, 151.207 -33.862)"
62,52,28513,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.206 -33.863, 151.206 -33.863)"
63,53,6770,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.206 -33.863, 151.206 -33.863)"
64,54,30028,1,111.19508372353464,0.06909359347529712,1,2880,44.47803348941385,27.637360147350577,19.2,2,,0.25,4,1,0,-1,0.15,"LINESTRING (151.207 -33.863, 151.207 -33.862)"
65,54,30029,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.207 -33.863, 151.207 -33.863)"
66,55,29969,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.207 -33.863, 151.207 -33.863)"
67,56,6821,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.207 -33.863, 151.207 -33.863)"
68,57,29957,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.1,"LINESTRING (151.209 -33.862, 151.209 -33.862)"
69,57,30285,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.209 -33.862, 151.209 -33.862)"
70,58,30159,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.208 -33.862, 151.208 -33.862)"
71,59,29958,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.209 -33.862, 151.209 -33.862)"
72,59,29960,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.209 -33.862, 151.209 -33.862)"
73,60,29959,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.209 -33.862, 151.209 -33.862)"
74,60,30031,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.209 -33.862, 151.209 -33.862)"
75,61,27560,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.208 -33.862, 151.208 -33.862)"
76,62,29961,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.11,"LINESTRING (151.208 -33.863, 151.208 -33.863)"
77,63,29962,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.18,"LINESTRING (151.208 -33.863, 151.208 -33.863)"
78,63,30030,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.208 -33.863, 151.208 -33.863)"
79,64,30186,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.209 -33.863, 151.209 -33.863)"
80,65,29963,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.17,"LINESTRING (151.208 -33.863, 151.208 -33.863)"
81,65,30264,1,111.19508372388832,0.06909359347551687,1,2880,133.43410046866597,82.91208044231544,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.208 -33.863, 151.208 -33.864)"
82,66,29950,1,92.33439746861772,0.05737407724198599,1,2880,46.16719873430886,28.68695844473623,19.2,2,,0.25,4,1,0,-1,0.12,"LINESTRING (151.21 -33.862, 151.209 -33.862)"
83,66,29951,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.11,"LINESTRING (151.21 -33.862, 151.21 -33.862)"
84,66,30280,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.21 -33.862, 151.21 -33.862)"
85,67,29301,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.1,"LINESTRING (151.209 -33.862, 151.209 -33.862)"
86,68,29955,1,144.53334477795664,0.08980907998182898,1,2880,48.17778159265221,29.936276326007896,19.2,2,,0.25,4,1,0,-1,0.18,"LINESTRING (151.21 -33.863, 151.209 -33.862)"
87,68,29956,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.13,"LINESTRING (151.21 -33.863, 151.21 -33.863)"
88,69,29953,1,92.33331609586173,0.05737340530643726,1,2880,36.93332643834469,22.94929798232068,19.2,2,,0.25,4,1,0,-1,0.15,"LINESTRING (151.209 -33.863, 151.21 -33.863)"
89,69,30187,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.1,"LINESTRING (151.209 -33.863, 151.209 -33.863)"
90,70,30185,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.209 -33.863, 151.209 -33.863)"
91,71,27537,1,111.19508372388832,0.06909359347551687,1,2880,74.13005581592554,46.06226691239747,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.209 -33.863, 151.209 -33.864)"
92,72,29952,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.211 -33.862, 151.211 -33.862)"
93,72,30286,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.211 -33.862, 151.211 -33.862)"
94,73,29954,1,92.33331609586173,0.05737340530643726,1,2880,69.2499870718963,43.029933716851275,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.211 -33.863, 151.21 -33.863)"
95,74,30277,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.211 -33.863, 151.211 -33.863)"
96,75,29313,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.211 -33.863, 151.211 -33.863)"
97,76,29054,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.212 -33.862, 151.212 -33.862)"
98,76,30278,1,92.33439746626831,0.05737407724052613,1,2880,69.25079809970123,43.030437666009455,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.212 -33.862, 151.211 -33.862)"
99,77,30032,1,92.33331609351237,0.05737340530497743,1,2880,55.399989656107415,34.42394697260512,19.2,2,,0.25,4,1,0,-1,0.1,"LINESTRING (151.212 -33.863, 151.211 -33.863)"
100,77,30287,1,144.53334477645575,0.08980907998089638,1,2880,216.8000171646836,134.71324346563662,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.212 -33.863, 151.211 -33.862)"
101,78,29635,1,92.33331609351237,0.05737340530497743,1,2880,92.33331609351237,57.37324495434187,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.212 -33.863, 151.211 -33.863)"
102,78,30033,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.212 -33.863, 151.212 -33.863)"
103,78,30307,1,92.33331609351237,0.05737340530497743,1,2880,138.49997414026853,86.0598674315128,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.212 -33.863, 151.211 -33.863)"
104,79,29967,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.213 -33.862, 151.213 -33.862)"
105,79,29968,1,92.33439746626831,0.05737407724052613,1,2880,61.5562649775122,38.24927792534174,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.213 -33.862, 151.212 -33.862)"
106,79,30035,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.213 -33.862, 151.213 -33.862)"
107,80,30034,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.212 -33.863, 151.212 -33.863)"
108,80,30308,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.14,"LINESTRING (151.212 -33.863, 151.212 -33.863)"
109,81,28534,1,144.53058137098716,0.08980736287607788,1,2880,39.4174312829965,24.492848693746822,19.2,2,,0.25,4,1,0,-1,0.22,"LINESTRING (151.202 -33.866, 151.203 -33.867)"
110,81,29057,1,144.5312722426072,0.0898077921648671,1,2880,27.099613545488847,16.83891396837395,19.2,2,,0.25,4,1,0,-1,0.32,"LINESTRING (151.202 -33.866, 151.203 -33.865)"
111,82,6691,1,240.7949931692608,0.14962344387715512,1,2880,38.02026207935697,23.62468826851212,19.2,2,,0.25,4,1,0,-1,0.38,"LINESTRING (151.204 -33.865, 151.203 -33.867)"
112,82,6716,1,111.1950837238883,0.06909359347551687,1,2880,60.65186384939362,37.68730929196156,19.2,2,,0.25,4,1,0,-1,0.11,"LINESTRING (151.204 -33.865, 151.204 -33.866)"
113,82,29056,1,92.33115326362181,0.05737206138144943,1,2880,55.39869195817308,34.42314062074197,19.2,2,,0.25,4,1,0,-1,0.1,"LINESTRING (151.204 -33.865, 151.203 -33.865)"
114,83,28158,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.203 -33.865, 151.203 -33.865)"
115,84,6711,1,111.19508372494928,0.06909359347617614,1,2880,31.770023921414083,19.74097153407299,19.2,2,,0.25,4,1,0,-1,0.21,"LINESTRING (151.204 -33.864, 151.204 -33.865)"
116,84,6740,1,92.33223469497945,0.05737273335341162,1,2880,69.24917602123459,43.02942975349056,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.204 -33.864, 151.205 -33.864)"
117,85,29259,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.11,"LINESTRING (151.205 -33.864, 151.205 -33.864)"
118,86,28546,1,92.33115326362181,0.05737206138144943,1,2880,61.55410217574787,38.24793402304663,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.205 -33.865, 151.206 -33.865)"
119,86,29252,1,111.19508372494928,0.06909359347617614,1,2880,60.65186384997234,37.68730929232116,19.2,2,,0.25,4,1,0,-1,0.11,"LINESTRING (151.205 -33.865, 151.205 -33.864)"
120,86,29254,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.11,"LINESTRING (151.205 -33.865, 151.205 -33.865)"
121,87,29970,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.207 -33.864, 151.207 -33.864)"
122,87,29971,1,111.19508372388832,0.06909359347551687,1,2880,31.77002392111095,19.740971533884633,19.2,2,,0.25,4,1,0,-1,0.21,"LINESTRING (151.207 -33.864, 151.207 -33.863)"
123,87,30136,1,92.33223469497945,0.05737273335341162,1,2880,29.15754779841456,18.11765463304865,19.2,2,,0.25,4,1,0,-1,0.19,"LINESTRING (151.207 -33.864, 151.206 -33.864)"
124,88,6760,1,111.19508372494928,0.06909359347617614,1,2880,47.65503588212111,29.61145730110948,19.2,2,,0.25,4,1,0,-1,0.14,"LINESTRING (151.206 -33.865, 151.206 -33.864)"
125,88,6769,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.13,"LINESTRING (151.206 -33.865, 151.206 -33.865)"
126,89,29972,1,144.53196310180962,0.08980822144594035,1,2880,96.35464206787307,59.87198029635636,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.206 -33.865, 151.207 -33.864)"
127,90,29058,1,111.19508372494928,0.06909359347617614,1,2880,41.698156396855985,25.9100251384708,19.2,2,,0.25,4,1,0,-1,0.16,"LINESTRING (151.207 -33.865, 151.207 -33.864)"
128,90,29973,1,92.33115326597114,0.057372061382909234,1,2880,69.24836494947834,43.02892577702231,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.207 -33.865, 151.206 -33.865)"
129,91,6788,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.206 -33.865, 151.206 -33.865)"
130,92,30157,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.208 -33.864, 151.208 -33.864)"
131,93,27561,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.208 -33.864, 151.208 -33.864)"
132,94,6851,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.209 -33.864, 151.209 -33.864)"
133,95,30158,1,92.33223469263011,0.0573727333519518,1,2880,92.33223469263011,57.37257300319426,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.208 -33.864, 151.207 -33.864)"
134,96,29949,1,92.33223469497945,0.05737273335341162,1,2880,34.624588010617295,21.51471487674528,19.2,2,,0.25,4,1,0,-1,0.16,"LINESTRING (151.208 -33.864, 151.209 -33.864)"
135,97,30154,1,144.53196310014124,0.08980822144490366,1,2880,96.35464206676083,59.871980295665246,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.208 -33.864, 151.207 -33.865)"
136,98,30036,1,92.33223469497945,0.05737273335341162,1,2880,55.39934081698767,34.423543802792445,19.2,2,,0.25,4,1,0,-1,0.1,"LINESTRING (151.208 -33.864, 151.209 -33.864)"
137,98,30271,1,144.53196310164205,0.08980822144583622,1,2880,108.39897232623153,67.35597783332281,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.208 -33.864, 151.209 -33.865)"
138,99,29636,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.209 -33.864, 151.209 -33.864)"
139,99,30183,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.209 -33.864, 151.209 -33.864)"
140,100,27540,1,92.33223469497945,0.05737273335341162,1,2880,110.79868163397533,68.84708760558489,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.209 -33.864, 151.21 -33.864)"
141,101,27745,1,111.19508372494928,0.06909359347617614,1,2880,95.31007176424222,59.22291460221896,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.209 -33.864, 151.209 -33.865)"
142,102,27539,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.21 -33.864, 151.21 -33.864)"
143,102,27543,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.11,"LINESTRING (151.21 -33.864, 151.21 -33.864)"
144,102,29051,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.1,"LINESTRING (151.21 -33.864, 151.21 -33.864)"
145,102,29052,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.11,"LINESTRING (151.21 -33.864, 151.21 -33.864)"
146,103,29313,1,111.19508372388832,0.06909359347551687,1,2880,60.65186384939363,37.68730929196157,19.2,2,,0.25,4,1,0,-1,0.11,"LINESTRING (151.211 -33.864, 151.211 -33.863)"
147,103,30284,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.211 -33.864, 151.211 -33.864)"
148,104,29323,1,111.19508372388832,0.06909359347551687,1,2880,95.31007176333284,59.22291460165389,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.211 -33.864, 151.211 -33.863)"
149,105,29637,1,92.33223469263011,0.0573727333519518,1,2880,138.49835203894514,86.05885950479139,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.211 -33.864, 151.212 -33.864)"
150,105,30037,1,92.33223469263011,0.0573727333519518,1,2880,92.33223469263011,57.37257300319426,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.211 -33.864, 151.212 -33.864)"
