link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
21130,1,3598,1,989.5866813967044,0.6149021843716707,20,12.42742384,2.968760044190113,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7569606 30.3314177)"
21234,1,3846,1,182.047091034097,0.11311909915499337,20,12.42742384,0.546141273102291,0,0,0.5,1.5,1,1,99999,0.1686353971698584,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.76533 30.32928)"
21132,1,3847,1,413.5079990081277,0.2569425969702659,20,12.42742384,1.2405239970243829,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.768667 30.324772)"
21134,1,3849,1,744.7465745562209,0.4627652171425684,20,12.42742384,2.2342397236686624,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.758814 30.326855)"
21136,1,3850,1,541.7393808188559,0.33662208161038437,20,12.42742384,1.6252181424565675,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7630131 30.331823)"
21138,1,4319,1,1127.628705611294,0.7006777347305692,20,12.42742384,3.3828861168338817,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7587437 30.3356119)"
21140,1,4320,1,1074.7749837027359,0.6678358729061206,20,12.42742384,3.2243249511082075,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7589458 30.335131)"
21142,1,4321,1,1162.9229835056158,0.7226086367738427,20,12.42742384,3.488768950516847,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7583969 30.3357711)"
21144,1,4718,1,703.5240962778379,0.43715069300324233,20,12.42742384,2.1105722888335134,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7702025 30.3225257)"
21146,1,4719,1,590.345100769107,0.36682435083270604,20,12.42742384,1.7710353023073209,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.769585 30.323393)"
21148,1,4724,1,846.1894217299941,0.525799036704484,20,12.42742384,2.538568265189982,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.769421 30.320799)"
21150,1,4735,1,819.6114470543132,0.5092842078456469,20,12.42742384,2.458834341162939,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.77337 30.3236313)"
21214,1,4736,1,962.5773198137322,0.5981193034496951,20,12.42742384,2.8877319594411963,0,0,0.5,1.5,1,1,99999,0.3372707943397167,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.776138 30.330257)"
21152,1,4739,1,1185.0922658446157,0.7363840244103892,20,12.42742384,3.5552767975338466,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.773445 30.319177)"
21154,1,5492,1,502.1075308365511,0.31199593052838503,20,12.42742384,1.5063225925096533,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7692148 30.3241269)"
21156,1,5661,1,812.6117124371764,0.5049347635907742,20,12.42742384,2.437835137311529,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7603702 30.3330409)"
21158,1,5662,1,917.0548280213874,0.5698328681455674,20,12.42742384,2.751164484064162,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.759786 30.333866)"
21160,1,6845,1,1178.7354180547713,0.7324340525027474,20,12.42742384,3.5362062541643136,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7558721 30.3333324)"
21162,1,7952,1,1498.0043610159773,0.9308190693178431,20,12.42742384,4.494013083047932,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7533608 30.3352867)"
21164,1,9212,1,1450.1284816262073,0.9010703031219055,20,12.42742384,4.350385444878621,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7538755 30.3351791)"
21166,1,10631,1,1434.6628280833093,0.8914603676558772,20,12.42742384,4.303988484249928,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7742304 30.316944)"
21216,1,10633,1,1055.200970357254,0.6556731146664185,20,12.42742384,3.1656029110717614,0,0,0.5,1.5,1,1,99999,320.489535597029,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.776612 30.331623)"
23843,2,269,1,294.1265149828932,0.18276219753619075,20,12.42742384,0.8823795449486794,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7363225 30.3234309)"
23845,2,270,1,201.08072804003402,0.12494608226977148,20,12.42742384,0.603242184120102,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.735853 30.3241687)"
23821,2,271,1,412.7798838180764,0.25649016604202746,20,12.42742384,1.238339651454229,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7369208 30.3224935)"
23340,2,1173,1,762.6136838729873,0.47386735175474876,20,12.42742384,2.287841051618962,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.729374 30.321095)"
23342,2,1351,1,883.221715902998,0.5488098946791841,20,12.42742384,2.6496651477089936,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7401169 30.3325103)"
23344,2,1353,1,659.208395586103,0.4096141247878653,20,12.42742384,1.977625186758309,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.739923 30.3300708)"
23346,2,1798,1,870.7835216421732,0.5410811398723535,20,12.42742384,2.6123505649265195,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7260229 30.3257554)"
23348,2,2753,1,814.5535285111057,0.5061413551587022,20,12.42742384,2.443660585533317,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7266185 30.3254908)"
23350,2,2754,1,809.7264859791111,0.5031419625306717,20,12.42742384,2.429179457937333,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7266752 30.3253942)"
23352,2,2755,1,837.7802459829202,0.5205738041575555,20,12.42742384,2.5133407379487602,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7263661 30.3258859)"
23823,2,3256,1,575.33872390798,0.3574997973753092,20,12.42742384,1.7260161717239397,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7311716 30.3219424)"
23825,2,3257,1,483.13462873205174,0.3002066864255234,20,12.42742384,1.4494038861961551,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7320851 30.3223717)"
23354,2,4916,1,740.0290559786223,0.4598338797138096,20,12.42742384,2.2200871679358665,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7288059 30.3220042)"
23356,2,4917,1,737.4157636451515,0.45821005110489493,20,12.42742384,2.2122472909354545,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7280535 30.3232012)"
23358,2,4918,1,735.1225232110289,0.4567850940205482,20,12.42742384,2.2053675696330863,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7282455 30.3228958)"
23360,2,4919,1,843.0036951624236,0.5238195130689747,20,12.42742384,2.5290110854872703,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7263128 30.3259799)"
23362,2,4920,1,771.4777313459323,0.4793752291908064,20,12.42742384,2.3144331940377967,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7271453 30.3268813)"
23364,2,4921,1,866.574199885972,0.5384655820932631,20,12.42742384,2.5997225996579156,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7260839 30.3263449)"
23366,2,4945,1,565.3041317753837,0.35126457540071315,20,12.42742384,1.6959123953261508,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7398452 30.3288599)"
23827,2,5009,1,305.3081696173339,0.18971017287666617,20,12.42742384,0.9159245088520015,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7339952 30.323278)"
23847,2,5010,1,240.41365424012798,0.14938649026316875,20,12.42742384,0.7212409627203838,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.734883 30.3237001)"
23829,2,5011,1,389.7600957248311,0.24218629731742897,20,12.42742384,1.1692802871744932,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7330473 30.3228274)"
23368,2,5012,1,698.7660676856368,0.4341941837558483,20,12.42742384,2.0962982030569104,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7295 30.3298757)"
23370,2,5013,1,758.0335905346383,0.4710214066229873,20,12.42742384,2.2741007716039148,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7282556 30.3292641)"
23831,2,5211,1,519.5890957039044,0.32285849833093344,20,12.42742384,1.5587672871117129,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7374559 30.3216496)"
23833,2,5212,1,548.3643400761259,0.34073865067426773,20,12.42742384,1.6450930202283776,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7376004 30.3214225)"
23372,2,5691,1,777.5741557796287,0.48316338112495105,20,12.42742384,2.3327224673388858,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7276157 30.3285426)"
23374,2,5747,1,759.8365369554342,0.47214170837451025,20,12.42742384,2.2795096108663024,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7272616 30.3268445)"
23376,2,5748,1,769.6926734497532,0.4782660428807793,20,12.42742384,2.3090780203492596,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7273725 30.3277213)"
23378,2,5749,1,775.4726075906025,0.4818575363755344,20,12.42742384,2.3264178227718073,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7274084 30.3280038)"
23380,2,5751,1,414.30767850421194,0.2574394960071905,20,12.42742384,1.2429230355126357,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7327794 30.3289991)"
23835,2,5859,1,81.19311852063957,0.05045119025230193,20,12.42742384,0.2435793555619187,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7344655 30.3263425)"
23849,2,5874,1,308.81586647641126,0.191889760073329,20,12.42742384,0.9264475994292337,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7382473 30.3252994)"
23851,2,6393,1,226.05814732225767,0.14046636964361645,20,12.42742384,0.6781744419667729,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7370612 30.3247356)"
23382,2,6797,1,732.5831434891354,0.4552071926933622,20,12.42742384,2.197749430467406,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7279124 30.3280842)"
23384,2,8477,1,861.3369455884982,0.5352112950579109,20,12.42742384,2.5840108367654944,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.73509472000003 30.32585445142857, -97.7261226 30.3256909)"
22998,3,324,1,851.3281332389327,0.528992091937647,20,12.42742384,2.5539843997167977,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7231698 30.2965351)"
23000,3,1889,1,607.5724562398773,0.37752895984681756,20,12.42742384,1.8227173687196316,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7209764 30.3026833)"
23002,3,1890,1,640.8194420288924,0.3981877303918951,20,12.42742384,1.9224583260866768,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.720586 30.3032953)"
23004,3,1891,1,585.197042842967,0.36362548799070865,20,12.42742384,1.7555911285289008,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7215475 30.3014936)"
23098,3,1893,1,185.6685796117356,0.11536939342322668,20,12.42742384,0.5570057388352068,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7261011 30.3046639)"
23100,3,1894,1,461.16570535749634,0.286555796387026,20,12.42742384,1.383497116072489,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7247085 30.3068412)"
23141,3,1895,1,88.03895685928586,0.054705007555448736,20,12.42742384,0.26411687057785754,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7265934 30.3038706)"
23006,3,2122,1,248.16337567480014,0.15420195587930466,20,12.42742384,0.7444901270244003,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7282225 30.3012561)"
23008,3,2123,1,235.34520075556333,0.14623709145088257,20,12.42742384,0.7060356022666899,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.72816 30.3013587)"
23010,3,2124,1,346.68737558592176,0.21542208332976362,20,12.42742384,1.0400621267577652,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7287073 30.3004709)"
23012,3,2125,1,685.2573967130666,0.4258002639051205,20,12.42742384,2.0557721901391997,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7226796 30.298602)"
23014,3,2126,1,785.5815795423581,0.48813897594191297,20,12.42742384,2.356744738627074,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.722981 30.2973063)"
23016,3,2127,1,616.3696065867939,0.3829952692326009,20,12.42742384,1.8491088197603816,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7223921 30.2997145)"
23135,3,2130,1,124.57965361862436,0.07741040029988963,20,12.42742384,0.37373896085587305,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7276056 30.3022476)"
23102,3,2869,1,481.43388197393267,0.2991498887580826,20,12.42742384,1.4443016459217979,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7246074 30.3070016)"
23104,3,2870,1,499.30829203942784,0.3102565598564802,20,12.42742384,1.4979248761182833,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7242076 30.3069629)"
23106,3,2871,1,468.26632399249934,0.2909679272201644,20,12.42742384,1.4047989719774978,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7248784 30.3070024)"
23108,3,2872,1,500.3728228249995,0.31091803026395887,20,12.42742384,1.5011184684749983,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7245078 30.3071487)"
23110,3,2873,1,510.0780616334971,0.31694860106223494,20,12.42742384,1.5302341849004912,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7236634 30.3067035)"
23018,3,2874,1,573.8806752592236,0.35659380569626287,20,12.42742384,1.7216420257776706,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.722147 30.3060003)"
23020,3,2875,1,650.7941918871547,0.40438576800872084,20,12.42742384,1.952382575661464,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7209384 30.3054391)"
23022,3,2879,1,692.1742457343101,0.4300982053104442,20,12.42742384,2.07652273720293,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7201005 30.3040564)"
23112,3,2880,1,542.0609406531089,0.3368218901245908,20,12.42742384,1.6261828219593266,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7274622 30.3081995)"
23114,3,2881,1,498.14256617067383,0.3095322095832291,20,12.42742384,1.4944276985120213,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7264969 30.3077588)"
23116,3,2882,1,602.6077879339565,0.374444050315009,20,12.42742384,1.8078233638018693,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7284065 30.3086561)"
23118,3,2883,1,470.3126421567744,0.2922394535379562,20,12.42742384,1.410937926470323,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.725616 30.3073118)"
23024,3,4274,1,458.1973592966672,0.2847113470718849,20,12.42742384,1.3745920778900014,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7292694 30.2995897)"
23026,3,4276,1,382.0985009192839,0.23742559118600415,20,12.42742384,1.1462955027578514,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7288862 30.300191)"
23137,3,4277,1,33.85982392543635,0.02103957145502899,20,12.42742384,0.10157947177630905,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.727094 30.3030595)"
23143,3,4278,1,45.86996435384847,0.02850234528057991,20,12.42742384,0.1376098930615454,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7268275 30.3035013)"
23028,3,5240,1,837.8165657696749,0.5205963722828457,20,12.42742384,2.5134496973090243,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7243471 30.2962255)"
23030,3,5241,1,649.9587340095887,0.40386663726098204,20,12.42742384,1.949876202028766,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.720492 30.3034427)"
23032,3,5242,1,682.5542651087998,0.4241206116226527,20,12.42742384,2.0476627953263993,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7201848 30.3039243)"
23034,3,5395,1,680.9309029343173,0.4231118986257207,20,12.42742384,2.0427927088029514,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7267499 30.2972199)"
23036,3,5396,1,819.0198096583962,0.5089165804978415,20,12.42742384,2.4570594289751884,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7247666 30.296284)"
23038,3,5397,1,613.8412184493905,0.3814241977763496,20,12.42742384,1.841523655348171,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7281046 30.2978556)"
23120,3,5501,1,673.2544280656429,0.418341946428749,20,12.42742384,2.0197632841969284,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7293414 30.3091099)"
21626,3,7398,1,551.1954535126729,0.3424978273781009,20,12.42742384,1.6535863605380186,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7327461 30.3018632)"
21628,3,7418,1,453.4244675999149,0.2817456022965408,20,12.42742384,1.3602734027997445,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7319737 30.3030584)"
21630,3,7433,1,395.030909641635,0.2454614373852853,20,12.42742384,1.185092728924905,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7312528 30.3041898)"
21632,3,7446,1,384.1358586058075,0.23869154970721387,20,12.42742384,1.1524075758174224,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7305834 30.3052529)"
23122,3,7455,1,422.5534474863485,0.2625631920454028,20,12.42742384,1.2676603424590454,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7298279 30.3064147)"
23124,3,7456,1,502.2980499529147,0.312114313913104,20,12.42742384,1.506894149858744,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7291113 30.3075531)"
23126,3,7462,1,385.1919197197499,0.23934775729165367,20,12.42742384,1.1555757591592495,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7305436 30.3053197)"
23040,3,7827,1,182.8413651651509,0.11361263944545648,20,12.42742384,0.5485240954954527,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7266365 30.3017743)"
23042,3,7837,1,209.6285506609927,0.1302574662041537,20,12.42742384,0.628885651982978,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7263281 30.3016232)"
23044,3,7855,1,257.8695489168962,0.160233107309143,20,12.42742384,0.7736086467506884,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7258264 30.3013671)"
23128,3,9826,1,380.19335577469343,0.23624178593379488,20,12.42742384,1.1405800673240802,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.730522 30.3052678)"
21634,3,9881,1,388.53062679219533,0.24142233884213118,20,12.42742384,1.165591880376586,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7272609509434 30.303327733018868, -97.7305957 30.3053076)"
24003,4,1172,1,776.7497382786764,0.4826511105662424,20,12.42742384,2.330249214836029,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7251358482143 30.31430684107142, -97.7284935 30.3206626)"
24005,4,1174,1,651.6756098351489,0.4049334570911982,20,12.42742384,1.9550268295054463,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7251358482143 30.31430684107142, -97.7269748 30.3199484)"
24007,4,1598,1,888.6187326731092,0.552163453759373,20,12.42742384,2.6658561980193274,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7251358482143 30.31430684107142, -97.7249104 30.322296)"
