link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
994,4,3965,1,745.266795943266,0.4630884685295003,5,3.10685596,8.94320155131919,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.15268398395062 42.249565932098754, -71.1452621 42.2534053)"
802,5,3928,1,601.4086714364374,0.3736989520153836,5,3.10685596,7.216904057237248,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.14570979743591 42.23453934358975, -71.138406 42.234443)"
804,5,3929,1,687.6911727215321,0.4273125459638934,5,3.10685596,8.252294072658385,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.14570979743591 42.23453934358975, -71.137426 42.235334)"
806,5,5468,1,719.4097893093032,0.4470216295557827,5,3.10685596,8.632917471711638,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.14570979743591 42.23453934358975, -71.1435733 42.2408128)"
14036,6,1438,1,612.3103594877704,0.3804729637539429,5,3.10685596,7.347724313853243,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1197223097561 42.34635110731707, -71.115804 42.3510348)"
14038,6,1443,1,563.1222062339793,0.3499087863558846,5,3.10685596,6.757466474807751,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1197223097561 42.34635110731707, -71.1185719 42.3513435)"
14040,6,1921,1,565.5950222407384,0.351445326805236,5,3.10685596,6.78714026688886,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1197223097561 42.34635110731707, -71.1182935 42.3513268)"
14042,6,1922,1,585.7086471612207,0.3639433849660238,5,3.10685596,7.028503765934648,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1197223097561 42.34635110731707, -71.1182623 42.3515068)"
14044,6,4443,1,585.1221567979998,0.3635789558440105,5,3.10685596,7.021465881575996,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1197223097561 42.34635110731707, -71.1185306 42.351539)"
4210,7,3426,1,959.8802566978478,0.5964434219604607,5,3.10685596,11.518563080374172,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.12086484146342 42.3277480804878, -71.1237963 42.3193922)"
4703,7,4119,1,560.0271165680384,0.3479855820199824,5,3.10685596,6.720325398816461,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.12086484146342 42.3277480804878, -71.1198722 42.3227654)"
4705,7,4120,1,573.8650041360503,0.35658406808757026,5,3.10685596,6.886380049632603,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.12086484146342 42.3277480804878, -71.1196405 42.3226672)"
4707,7,4916,1,699.3631432752213,0.4345651902489352,5,3.10685596,8.392357719302655,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.12086484146342 42.3277480804878, -71.120214 42.321477)"
4212,7,5221,1,896.2543163072058,0.5569079972580101,5,3.10685596,10.75505179568647,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.12086484146342 42.3277480804878, -71.1228758 42.3198262)"
4214,7,5322,1,900.5416231310119,0.5595720128319759,5,3.10685596,10.80649947757214,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.12086484146342 42.3277480804878, -71.1229373 42.3197956)"
14092,8,1436,1,513.1893402679459,0.31888186478180247,5,3.10685596,6.15827208321535,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11164394153849 42.34644184153847, -71.1137668 42.3507822)"
14094,8,1437,1,449.1190278069392,0.2790703193898985,5,3.10685596,5.38942833368327,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11164394153849 42.34644184153847, -71.1110043 42.3504531)"
14032,8,1439,1,630.6622272346619,0.39187631403846424,5,3.10685596,7.567946726815943,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11164394153849 42.34644184153847, -71.1157647 42.3512265)"
14096,8,2263,1,469.7473278520915,0.2918881826413881,5,3.10685596,5.636967934225097,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11164394153849 42.34644184153847, -71.1109194 42.3506323)"
14098,8,4137,1,448.83184556018404,0.278891872171315,5,3.10685596,5.385982146722208,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11164394153849 42.34644184153847, -71.1108926 42.3504399)"
4675,9,1166,1,395.9898620133905,0.24605730424483985,5,3.10685596,4.751878344160685,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1159319611111 42.33330529444444, -71.1127675 42.3306202)"
4677,9,1884,1,296.0176444307822,0.18393729381658458,5,3.10685596,3.552211733169386,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1159319611111 42.33330529444444, -71.112357 42.3329846)"
4679,9,2210,1,342.14723519085675,0.21260096386770774,5,3.10685596,4.10576682229028,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1159319611111 42.33330529444444, -71.1131136 42.331041)"
4681,9,2211,1,391.72025558967204,0.24340428721691632,5,3.10685596,4.700643067076064,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1159319611111 42.33330529444444, -71.112891 42.330593)"
4683,9,2212,1,327.8891766832672,0.20374139503353375,5,3.10685596,3.934670120199206,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1159319611111 42.33330529444444, -71.113479 42.33098)"
4685,9,2349,1,317.0683615048257,0.19701763549332382,5,3.10685596,3.804820338057908,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1159319611111 42.33330529444444, -71.1121274 42.3328355)"
4687,9,2730,1,285.18497531511946,0.1772061685629634,5,3.10685596,3.4222197037814333,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1159319611111 42.33330529444444, -71.1124849 42.3330147)"
4689,9,3192,1,323.8714066237456,0.2012448622564192,5,3.10685596,3.8864568794849466,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1159319611111 42.33330529444444, -71.1124249 42.3319779)"
4691,9,3193,1,305.6282959887145,0.18990909067612471,5,3.10685596,3.6675395518645737,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1159319611111 42.33330529444444, -71.1126977 42.3319495)"
4693,9,3194,1,351.1911267339152,0.21822059150578202,5,3.10685596,4.214293520806982,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1159319611111 42.33330529444444, -71.1119977 42.3320739)"
4695,9,3195,1,350.5785656920511,0.21783996277483386,5,3.10685596,4.206942788304612,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1159319611111 42.33330529444444, -71.1120787 42.3319539)"
4697,9,4178,1,360.0804469431523,0.22374417273115213,5,3.10685596,4.3209653633178275,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1159319611111 42.33330529444444, -71.111858 42.3321152)"
4699,9,5422,1,309.49149595682707,0.19230957781253627,5,3.10685596,3.7138979514819246,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1159319611111 42.33330529444444, -71.1127324 42.3318382)"
14215,10,837,1,624.2277223245306,0.3878780881134693,5,3.10685596,7.490732667894367,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.12510215116278 42.37483898604653, -71.1258804 42.3692547)"
14217,10,1416,1,529.6314760873025,0.3290985597122439,5,3.10685596,6.35557771304763,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.12510215116278 42.37483898604653, -71.1268337 42.3702509)"
14219,10,1417,1,636.166935252029,0.39529678952367375,5,3.10685596,7.634003223024347,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.12510215116278 42.37483898604653, -71.12595 42.3691522)"
14221,10,2020,1,560.9904444376219,0.34858416769459655,5,3.10685596,6.731885333251462,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.12510215116278 42.37483898604653, -71.1301392 42.3714323)"
14223,10,2021,1,527.3000819990414,0.32764989498741187,5,3.10685596,6.3276009839884955,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.12510215116278 42.37483898604653, -71.1300891 42.3718533)"
14225,10,2220,1,613.230783813327,0.38104489033599304,5,3.10685596,7.358769405759923,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.12510215116278 42.37483898604653, -71.1303209 42.3708957)"
14227,10,2222,1,331.02810814993813,0.20569184146913527,5,3.10685596,3.9723372977992573,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.12510215116278 42.37483898604653, -71.1281556 42.3728963)"
14229,10,2223,1,529.7186180017948,0.32915270732212887,5,3.10685596,6.356623416021536,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.12510215116278 42.37483898604653, -71.1302948 42.3720144)"
14231,10,2404,1,550.1086169110423,0.34182249674465454,5,3.10685596,6.601303402932507,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.12510215116278 42.37483898604653, -71.1311251 42.3726764)"
14233,10,2405,1,464.7727856270943,0.2887971377254616,5,3.10685596,5.577273427525132,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.12510215116278 42.37483898604653, -71.1299554 42.3726906)"
12313,11,835,1,558.7398383568981,0.34718570243509644,5,3.10685596,6.704878060282776,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11690125937498 42.36927338125, -71.1236104 42.3684495)"
12315,11,836,1,577.3265135854537,0.35873495568708524,5,3.10685596,6.927918163025443,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11690125937498 42.36927338125, -71.1237913 42.3682518)"
12317,11,2584,1,356.6582898027298,0.22161773758356212,5,3.10685596,4.279899477632758,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11690125937498 42.36927338125, -71.1180666 42.3661836)"
12319,11,2682,1,329.2726470022763,0.20460104577173024,5,3.10685596,3.951271764027315,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11690125937498 42.36927338125, -71.1179538 42.3664161)"
12321,11,3246,1,394.07118135515225,0.2448650883934733,5,3.10685596,4.728854176261827,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11690125937498 42.36927338125, -71.1213035 42.3678659)"
12323,11,4175,1,414.28592397012835,0.25742597833281244,5,3.10685596,4.971431087641539,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11690125937498 42.36927338125, -71.1215162 42.3677715)"
12325,11,4572,1,598.568643527269,0.37193423610130183,5,3.10685596,7.182823722327227,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11690125937498 42.36927338125, -71.1189073 42.3640984)"
14142,12,2585,1,545.0093286386963,0.33865393803590066,5,3.10685596,6.540111943664354,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11179499629628 42.36282024444446, -71.1181752 42.3641617)"
14144,12,4003,1,518.4431967124119,0.3221464679386655,5,3.10685596,6.221318360548942,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11179499629628 42.36282024444446, -71.1178307 42.3641803)"
14146,12,4573,1,532.047284124903,0.3305996769637883,5,3.10685596,6.3845674094988345,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11179499629628 42.36282024444446, -71.1181748 42.3636406)"
15574,13,2413,1,482.9443239677909,0.3000884362333571,5,3.10685596,5.79533188761349,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.08313435675677 42.38651149729729, -71.0773348 42.3857947)"
15576,13,2414,1,490.8921774279099,0.30502701568836293,5,3.10685596,5.8907061291349185,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.08313435675677 42.38651149729729, -71.0772427 42.3857683)"
15578,13,4196,1,460.93694453558453,0.28641365064907637,5,3.10685596,5.531243334427014,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.08313435675677 42.38651149729729, -71.0775906 42.3858659)"
15543,13,5012,1,519.2426650034457,0.32264323573852993,5,3.10685596,6.230911980041348,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.08313435675677 42.38651149729729, -71.0808776 42.3821495)"
15545,13,5013,1,546.186560000998,0.33938543750916406,5,3.10685596,6.554238720011976,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.08313435675677 42.38651149729729, -71.0797425 42.3822865)"
15547,13,5107,1,563.4976326557262,0.35014206609897613,5,3.10685596,6.761971591868713,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.08313435675677 42.38651149729729, -71.0792417 42.3823385)"
15580,13,5290,1,539.3754687508714,0.3351532110995013,5,3.10685596,6.472505625010456,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.08313435675677 42.38651149729729, -71.076591 42.3860977)"
15549,13,5540,1,551.502641782072,0.3426887057937242,5,3.10685596,6.618031701384863,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.08313435675677 42.38651149729729, -71.079586 42.3823008)"
18373,14,3037,1,445.0234180374036,0.27652541913915246,5,3.10685596,5.340281016448842,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.07212330333333 42.37089615999999, -71.0723757 42.374894)"
18375,14,3044,1,286.3266876466544,0.1779155974788761,5,3.10685596,3.435920251759853,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.07212330333333 42.37089615999999, -71.0690581 42.3721219)"
14334,14,4694,1,385.6100660369595,0.23960758201309826,5,3.10685596,4.627320792443514,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.07212330333333 42.37089615999999, -71.0702084 42.36773)"
12250,15,4122,1,1033.2812178481222,0.6420527780631329,5,3.10685596,12.399374614177464,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.06032013846152 42.401921224615386, -71.0674197 42.394249)"
12252,15,4123,1,1017.645950093178,0.6323374489499908,5,3.10685596,12.211751401118136,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.06032013846152 42.401921224615386, -71.0673551 42.3943868)"
19205,16,2151,1,503.53447748153326,0.31288259627023085,5,3.10685596,6.042413729778398,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.024838 42.364446)"
19473,16,2159,1,512.114630470257,0.31821406941370817,5,3.10685596,6.145375565643083,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.024392 42.364212)"
19207,16,2634,1,498.4554056643466,0.30972659951554465,5,3.10685596,5.981464867972158,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0278109 42.36704)"
19209,16,2635,1,397.99744183669543,0.24730475961368975,5,3.10685596,4.775969302040345,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0251959 42.3657524)"
19211,16,2636,1,460.18090489304643,0.2859438682273767,5,3.10685596,5.5221708587165566,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0251497 42.3650297)"
19161,16,2638,1,469.48030811609357,0.29172226385729155,5,3.10685596,5.633763697393122,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0275872 42.3695794)"
19163,16,2674,1,533.4836576704523,0.33149220032463766,5,3.10685596,6.401803892045427,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0272518 42.3713748)"
19466,16,2902,1,1279.6187303977383,0.7951201923755941,5,3.10685596,15.355424764772858,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.02104 42.3570026)"
19501,16,2936,1,279.5187429674889,0.1736853262626225,5,3.10685596,3.3542249156098665,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0244301 42.3666764)"
19475,16,3045,1,447.86677546454354,0.278292203924928,5,3.10685596,5.374401305574522,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0175192 42.3662652)"
19477,16,3046,1,403.49866647668637,0.2507230706231663,5,3.10685596,4.841983997720236,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0175384 42.367082)"
19479,16,3047,1,267.1575849687012,0.16600443968875517,5,3.10685596,3.205891019624414,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0188208 42.3686192)"
19165,16,3048,1,154.2270147173555,0.09583246220025322,5,3.10685596,1.8507241766082658,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0216207 42.3698325)"
19481,16,3049,1,226.10570461692362,0.14049592044995068,5,3.10685596,2.713268455403083,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0193479 42.3681741)"
19483,16,3050,1,239.59586664931425,0.14887833934986658,5,3.10685596,2.8751503997917705,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0191586 42.3683325)"
19167,16,3065,1,118.07310825923302,0.07336741040378854,5,3.10685596,1.416877299110796,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0218314 42.3695328)"
19169,16,3066,1,75.96756698025757,0.04720417499115015,5,3.10685596,0.9116108037630908,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.021803 42.36914)"
19534,16,3067,1,8.428457886926143,0.005237213942936946,5,3.10685596,0.1011414946431137,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0219786 42.368523)"
19503,16,3068,1,94.96113763389194,0.05900626196695039,5,3.10685596,1.1395336516067032,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.023223 42.3684586)"
19213,16,3079,1,251.06641357555304,0.1560058244842936,5,3.10685596,3.012796962906636,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0249545 42.3677445)"
19215,16,3080,1,267.9118840037725,0.16647314054442974,5,3.10685596,3.21494260804527,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0250663 42.3675384)"
19485,16,3081,1,302.96425198447565,0.1882537263626553,5,3.10685596,3.6355710238137076,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0186102 42.3675377)"
19522,16,3082,1,113.79650977895386,0.07071004870254506,5,3.10685596,1.3655581173474463,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0210191 42.3678167)"
19487,16,3083,1,250.61920468712023,0.155727941073434,5,3.10685596,3.0074304562454426,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0195794 42.3671815)"
19524,16,3084,1,70.17027558476114,0.04360189617157416,5,3.10685596,0.8420433070171336,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.021746 42.3679008)"
19526,16,3085,1,65.25316839977626,0.04054653982363967,5,3.10685596,0.783038020797315,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0218884 42.3679137)"
19505,16,3086,1,166.30603912063157,0.10333803864977667,5,3.10685596,1.9956724694475785,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0240698 42.3687063)"
19171,16,3087,1,425.8341534408346,0.26460173328248515,5,3.10685596,5.110009841290014,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.026465 42.370513)"
19173,16,3088,1,393.35782608566916,0.24442182887747102,5,3.10685596,4.720293913028029,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0266751 42.369448)"
19507,16,3089,1,59.33424420187163,0.0368686816967649,5,3.10685596,0.7120109304224594,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0226728 42.3681941)"
19217,16,3090,1,219.5722428430506,0.1364362054277223,5,3.10685596,2.6348669141166066,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.024696 42.3681271)"
19509,16,3091,1,215.49029724997942,0.13389979572370006,5,3.10685596,2.585883566999753,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0245177 42.3677933)"
19219,16,3092,1,283.48755011794395,0.1761514348229361,5,3.10685596,3.401850601415327,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0254944 42.3687854)"
19511,16,3093,1,175.1318264318089,0.10882214226441206,5,3.10685596,2.1015819171817065,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0241505 42.3681499)"
19536,16,3094,1,29.401200600955335,0.01826910447820556,5,3.10685596,0.35281440721146395,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.022072 42.368221)"
19175,16,3095,1,347.10483116339026,0.21568147884436495,5,3.10685596,4.165257973960682,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0258741 42.3698402)"
19177,16,3096,1,320.7261664971706,0.19929049579154848,5,3.10685596,3.8487139979660467,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.02555 42.3697893)"
19179,16,3116,1,152.67924065923015,0.09487071759804029,5,3.10685596,1.8321508879107615,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0235359 42.3693272)"
19489,16,3281,1,291.70099022493037,0.18125504257952352,5,3.10685596,3.500411882699164,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0187307 42.3675891)"
19181,16,3282,1,154.8766420271123,0.09623612289951926,5,3.10685596,1.8585197043253474,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.021633 42.3698407)"
19183,16,3986,1,96.30101522746374,0.059838825374043864,5,3.10685596,1.1556121827295647,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0219852 42.3693493)"
19185,16,4098,1,126.66376816372396,0.07870541225826984,5,3.10685596,1.5199652179646874,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0220721 42.3696245)"
