link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
34484,2,4982,1,1195.444514602093,0.7428166295513025,20,12.42742384,3.5863335438062784,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6929491 39.8323068)"
34486,2,4983,1,1215.3407026349373,0.7551795783581701,20,12.42742384,3.6460221079048116,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.69349 39.8318761)"
34488,2,5279,1,1419.7869510701698,0.8822169032461568,20,12.42742384,4.259360853210509,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.692976 39.8300231)"
34490,2,5280,1,1650.9554237905982,1.0258586897676056,20,12.42742384,4.952866271371794,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.692935 39.8277767)"
34643,2,5624,1,958.8845584619488,0.5958247222227429,20,12.42742384,2.876653675385846,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6989911 39.8330129)"
34565,2,5625,1,1638.5888027423796,1.018174408603763,20,12.42742384,4.915766408227138,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.714558 39.8320167)"
34492,2,6007,1,2258.193412905381,1.403179820861584,20,12.42742384,6.774580238716142,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6735627 39.8425673)"
34494,2,6008,1,2047.3192896892094,1.2721483898301227,20,12.42742384,6.141957869067627,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6761071 39.8398908)"
34496,2,6009,1,1559.8717496085947,0.9692617778770147,20,12.42742384,4.679615248825783,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6845325 39.834116)"
34498,2,6010,1,1046.6162973506632,0.6503388329070696,20,12.42742384,3.1398488920519894,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.691676 39.8346808)"
34645,2,6011,1,814.0470750350528,0.5058266587763014,20,12.42742384,2.442141225105158,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7007129 39.8343033)"
30941,2,6558,1,4100.435155769125,2.547898614195338,20,12.42742384,12.301305467307374,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7472574 39.8351116)"
30943,2,6559,1,4147.651568640879,2.577237605876247,20,12.42742384,12.442954705922636,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7472839 39.8331106)"
34500,2,6560,1,1479.928303518915,0.9195871000030542,20,12.42742384,4.439784910556745,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6862911 39.8334411)"
34502,2,6561,1,2465.8492085806743,1.532211470901534,20,12.42742384,7.397547625742022,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6718704 39.836521)"
34567,2,6562,1,1382.1182405099917,0.8588105934793094,20,12.42742384,4.146354721529974,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7155143 39.8380999)"
34569,2,6563,1,1393.0840812740526,0.86562446796454,20,12.42742384,4.179252243822157,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7154979 39.8377258)"
34571,2,6564,1,1346.0040493149409,0.8363702196645464,20,12.42742384,4.038012147944822,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7150648 39.8380793)"
34573,2,6565,1,1479.3566502946069,0.9192318902746511,20,12.42742384,4.43806995088382,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7167362 39.8382093)"
34504,2,6566,1,2407.7069659165372,1.496083466462362,20,12.42742384,7.223120897749611,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6718615 39.8399796)"
34506,2,6567,1,2462.331257078671,1.5300255117493329,20,12.42742384,7.386993771236012,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6711617 39.8424239)"
34508,2,6568,1,2295.8845179666723,1.4266000459608739,20,12.42742384,6.887653553900016,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6730933 39.8418401)"
34510,2,6569,1,2208.824883155662,1.3725035624266235,20,12.42742384,6.626474649466985,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.674141 39.8425576)"
30921,2,6570,1,3000.731279598953,1.8645726071550779,20,12.42742384,9.002193838796858,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.665623 39.8472868)"
30923,2,6571,1,3053.7910964418365,1.8975425307528782,20,12.42742384,9.161373289325509,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.666052 39.850297)"
30925,2,6572,1,2885.4960999545865,1.792968608221126,20,12.42742384,8.656488299863758,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.66874 39.8515035)"
34512,2,6573,1,2366.5124710343234,1.4704863304424942,20,12.42742384,7.099537413102969,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6725701 39.8447584)"
34514,2,7002,1,2300.0474159538167,1.4291867572755397,20,12.42742384,6.900142247861449,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6731077 39.8430406)"
30927,2,7003,1,2110.3057195818205,1.3112864401442956,20,12.42742384,6.330917158745461,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6789612 39.8515877)"
30929,2,7004,1,1935.5460495910152,1.2026955457460917,20,12.42742384,5.806638148773045,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6809166 39.8510218)"
30931,2,7005,1,1681.7174718477315,1.0449733877538194,20,12.42742384,5.045152415543194,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6821033 39.8479506)"
34575,2,7007,1,1740.0959053037977,1.0812481547117438,20,12.42742384,5.220287715911392,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7196815 39.8375895)"
34577,2,7008,1,1932.7409296526182,1.2009525206933391,20,12.42742384,5.798222788957854,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7216083 39.8364664)"
34579,2,7009,1,2062.336088301126,1.2814794190793284,20,12.42742384,6.187008264903377,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7229255 39.8358027)"
34581,2,7010,1,2226.4081331198613,1.3834293145760757,20,12.42742384,6.679224399359583,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7246356 39.8350791)"
30945,2,7011,1,2675.6636974361927,1.6625844740304678,20,12.42742384,8.026991092308577,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7299267 39.8345073)"
30947,2,7012,1,3131.723526447334,1.9459676180591634,20,12.42742384,9.395170579342,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.735485 39.8345268)"
34647,2,7013,1,901.0441585145655,0.559884274618518,20,12.42742384,2.7031324755436965,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6991659 39.8335237)"
34516,2,7014,1,1095.574666333732,0.68076022862399,20,12.42742384,3.286723999001196,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.693645 39.8330356)"
34518,2,7015,1,1126.8483462036174,0.7001928406698508,20,12.42742384,3.380545038610852,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.692938 39.8330331)"
34520,2,7016,1,1187.223176138676,0.7377081139713648,20,12.42742384,3.561669528416028,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6916984 39.8330275)"
34522,2,7017,1,1059.8006551947633,0.6585312334216283,20,12.42742384,3.1794019655842893,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6929264 39.8337615)"
34524,2,7019,1,1159.304044822081,0.7203599269402868,20,12.42742384,3.477912134466243,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6929439 39.8326871)"
34583,2,7020,1,1578.0599744571564,0.9805634449259675,20,12.42742384,4.734179923371468,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7159134 39.8344076)"
34585,2,7021,1,1593.3777156763806,0.9900814717066504,20,12.42742384,4.780133147029141,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7180635 39.8380543)"
30949,2,7022,1,3174.5582159238793,1.9725839262827491,20,12.42742384,9.523674647771637,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7357344 39.833765)"
30951,2,7023,1,2704.011457438096,1.6801989992407422,20,12.42742384,8.112034372314287,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.729806 39.833422)"
30953,2,7024,1,4052.0280554747064,2.5178197618121136,20,12.42742384,12.156084166424117,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.746556 39.8346014)"
30955,2,7025,1,3994.4717565221317,2.482055846820518,20,12.42742384,11.983415269566393,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.74675 39.8426201)"
30957,2,7037,1,4032.079091276728,2.5054240193350865,20,12.42742384,12.096237273830182,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7470125 39.8449158)"
30959,2,7039,1,4045.893430414491,2.514007873050127,20,12.42742384,12.137680291243472,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.74737 39.8418113)"
30961,2,7052,1,4220.515396545523,2.622513202024136,20,12.42742384,12.661546189636567,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7483423 39.8337449)"
30963,2,7053,1,4004.4490820164765,2.4882554848673846,20,12.42742384,12.013347246049427,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.745745 39.833719)"
30965,2,7056,1,3388.0784780681074,2.1052595959014924,20,12.42742384,10.164235434204322,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7382975 39.8336764)"
30967,2,7057,1,4103.447653800441,2.5497704983412093,20,12.42742384,12.310342961401322,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7468604 39.83347)"
30969,2,7058,1,4884.136947155042,3.0348695410261617,20,12.42742384,14.652410841465125,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7564627 39.8346404)"
30971,2,7059,1,4127.8124144549665,2.5649100963469293,20,12.42742384,12.383437243364899,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.747461 39.8346049)"
34587,2,7317,1,1845.2138544887755,1.146565582467829,20,12.42742384,5.535641563466326,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.719897 39.8351571)"
34589,2,7318,1,1833.6870317186801,1.1394031290582973,20,12.42742384,5.5010610951560395,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7199612 39.8355523)"
34591,2,7319,1,1703.0132096256903,1.0582059786158864,20,12.42742384,5.1090396288770705,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7155372 39.8320159)"
34649,2,7320,1,918.3129552945869,0.5706146341323692,20,12.42742384,2.7549388658837604,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7097539 39.8381514)"
34593,2,7321,1,1260.0570380348609,0.7829650900585712,20,12.42742384,3.780171114104582,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7140524 39.8381822)"
34651,2,7453,1,923.8583296430803,0.5740603785670402,20,12.42742384,2.7715749889292405,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.709755 39.8380355)"
34526,2,7454,1,688.5676761538886,0.4278571813003397,20,12.42742384,2.0657030284616655,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6934822 39.8379374)"
30973,2,7702,1,4065.8578490518503,2.5264132184944454,20,12.42742384,12.19757354715555,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7468459 39.8351114)"
34595,2,7703,1,1799.664283860792,1.1182623211134952,20,12.42742384,5.398992851582375,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7195298 39.8355477)"
30933,2,7728,1,2953.430958528168,1.83518147720691,20,12.42742384,8.860292875584504,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.667819 39.8513845)"
34528,2,7742,1,2133.008963062407,1.3253936166766547,20,12.42742384,6.39902688918722,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6753193 39.8446658)"
34530,2,7743,1,729.9611853087509,0.45357797936343536,20,12.42742384,2.1898835559262526,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.692892 39.8379347)"
34532,2,7744,1,721.3608621261454,0.44823397301138695,20,12.42742384,2.164082586378436,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.692893 39.8380738)"
34534,2,7745,1,788.6902957806639,0.4900706474583767,20,12.42742384,2.366070887341991,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.692082 39.8379273)"
34536,2,7746,1,753.4509046156015,0.4681738505322689,20,12.42742384,2.2603527138468045,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6928923 39.8375685)"
34538,2,7747,1,943.2692973533156,0.5861218246941701,20,12.42742384,2.8298078920599465,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.689992 39.8379811)"
34540,2,7748,1,770.0404893941943,0.4784821662260271,20,12.42742384,2.3101214681825826,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6928942 39.8373208)"
34542,2,7749,1,904.7645928915857,0.562196051108893,20,12.42742384,2.7142937786747567,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6929019 39.835549)"
34597,2,7750,1,1416.7053871733392,0.880302103454422,20,12.42742384,4.250116161520017,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7159314 39.8380874)"
34599,2,7751,1,1426.7868711373665,0.8865664627346407,20,12.42742384,4.280360613412099,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7155169 39.8368733)"
34601,2,7794,1,1738.2600460327396,1.0801074018123826,20,12.42742384,5.214780138098218,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7155414 39.8315211)"
34603,2,8022,1,1639.5929523357534,1.0187983597846033,20,12.42742384,4.9187788570072595,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7155303 39.8329488)"
34605,2,8023,1,1450.6674768010016,0.9014052200287085,20,12.42742384,4.3520024304030045,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7155019 39.8362925)"
34544,2,8024,1,1267.952009764195,0.7878708102478005,20,12.42742384,3.803856029292585,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6922829 39.8318522)"
34546,2,8025,1,979.5321484931056,0.608654571745626,20,12.42742384,2.9385964454793165,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6928667 39.8346928)"
34548,2,8026,1,928.4709491733518,0.5769265345876893,20,12.42742384,2.785412847520055,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.692947 39.8352358)"
34550,2,8027,1,948.5066118925059,0.5893761491620826,20,12.42742384,2.8455198356775173,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6934404 39.8347086)"
34552,2,8028,1,972.4772202288713,0.6042708316632106,20,12.42742384,2.9174316606866135,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.692996 39.8346956)"
34607,2,8537,1,1737.6319677571362,1.0797171310954405,20,12.42742384,5.212895903271408,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7196228 39.8375071)"
34554,2,8631,1,1692.660481899188,1.0517730758566792,20,12.42742384,5.077981445697564,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6929432 39.8273723)"
34556,2,8632,1,1680.6006583088736,1.0442794302688516,20,12.42742384,5.04180197492662,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6933663 39.8273682)"
34558,2,8633,1,1706.3642031935717,1.0602881946596567,20,12.42742384,5.119092609580715,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6925177 39.8273678)"
34609,2,8886,1,1735.0934553401787,1.0781397686878962,20,12.42742384,5.205280366020536,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.7195595 39.8374165)"
1791,3,843,1,343.10919134577324,0.21319869719622533,20,12.42742384,1.0293275740373196,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0351318 39.6589735)"
1793,3,844,1,252.7472872873379,0.15705027358254808,20,12.42742384,0.7582418618620137,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0351404 39.6597862)"
1795,3,845,1,430.9290330478652,0.267767552566807,20,12.42742384,1.2927870991435955,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0351232 39.6581837)"
1363,3,2198,1,843.3606213960189,0.5240412972995259,20,12.42742384,2.5300818641880567,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0417448 39.6677374)"
1765,3,2353,1,862.2803268898007,0.5357974864788054,20,12.42742384,2.5868409806694017,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.025141 39.6621288)"
1809,3,2926,1,88.18752326785952,0.054797322671318385,20,12.42742384,0.2645625698035785,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0362047 39.6618412)"
1823,3,2927,1,18.52940458281905,0.011513666834117746,20,12.42742384,0.05558821374845715,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0351232 39.6619072)"
1811,3,2928,1,163.7461328632823,0.10174738269308059,20,12.42742384,0.49123839858984686,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0370802 39.6617354)"
1365,3,3472,1,627.44063719535,0.38987450581937316,20,12.42742384,1.8823219115860497,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0349556 39.6676977)"
1367,3,3473,1,630.1200848095325,0.3915394415161076,20,12.42742384,1.8903602544285973,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0359115 39.6676998)"
1369,3,3474,1,428.5282284739229,0.26627575805853515,20,12.42742384,1.2855846854217685,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0349245 39.6659059)"
1371,3,3475,1,637.4018007824798,0.39606410129772446,20,12.42742384,1.912205402347439,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0338312 39.6676911)"
1813,3,3476,1,400.8095998535135,0.24905215793649169,20,12.42742384,1.2024287995605403,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0346328 39.6656352)"
1815,3,3485,1,259.1760026780819,0.1610449020580374,20,12.42742384,0.7775280080342456,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0345102 39.6643255)"
1821,3,3486,1,149.69394381746943,0.09301573552976342,20,12.42742384,0.44908183145240826,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0347713 39.6633609)"
1797,3,3487,1,488.4909588700275,0.3035349639417572,20,12.42742384,1.4654728766100824,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0346769 39.6576849)"
1767,3,3488,1,545.9806992129238,0.3392575212279095,20,12.42742384,1.6379420976387713,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0337952 39.6572714)"
1373,3,3620,1,778.4227560499311,0.48369067819723066,20,12.42742384,2.335268268149793,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0298487 39.6677109)"
