link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
15,13,262,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,37,2.001895725,1,"LINESTRING (-117.8469260602827 33.85379420063564, -117.84910968194303 33.85327136164654)"
16,14,257,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,125.2,2.001895725,1,"LINESTRING (-117.81271820695166 33.81065634873629, -117.82209024486636 33.81044900276473)"
17,15,254,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,407.1,2.001895725,1,"LINESTRING (-117.81828544628792 33.787763625592554, -117.82718750000042 33.78781891785164)"
18,16,263,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,249,2.001895725,1,"LINESTRING (-117.85184439178566 33.760027646129686, -117.85163704581409 33.76740916271736)"
19,17,276,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,648.3,2.001895725,1,"LINESTRING (-117.8848595780595 33.766831988296126, -117.88480039458088 33.77309557311422)"
20,18,322,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,2185.8,2.001895725,1,"LINESTRING (-117.92880331091712 33.75246026691036, -117.92028088999928 33.75964119564669)"
21,18,348,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,683,2.001895725,1,"LINESTRING (-117.92880331091712 33.75246026691036, -117.93764137705412 33.759522828689505)"
22,19,364,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,746.9,2.001895725,1,"LINESTRING (-117.96360319633168 33.75206571038639, -117.9548243136732 33.75944391738471)"
23,19,380,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,291.1,2.001895725,1,"LINESTRING (-117.96360319633168 33.75206571038639, -117.97234262333764 33.75928609477511)"
24,20,397,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,503.6,2.001895725,1,"LINESTRING (-117.98952024911289 33.75207286429261, -117.98974749800156 33.764435057413)"
25,21,412,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1396.5,2.001895725,1,"LINESTRING (-118.01102889051344 33.79543733628435, -118.00185545133104 33.7885128692886)"
26,21,413,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1245.3,2.001895725,1,"LINESTRING (-118.01102889051344 33.79543733628435, -118.00209218524542 33.80283527110888)"
27,22,414,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,619.8,2.001895725,1,"LINESTRING (-118.0107329731205 33.82461479123231, -118.00203300176686 33.81739440684357)"
28,22,415,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,904.6,2.001895725,1,"LINESTRING (-118.0107329731205 33.82461479123231, -118.00226973568124 33.83201272605684)"
29,23,416,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1522.5,2.001895725,1,"LINESTRING (-118.01041239594488 33.84647322266048, -118.00220562024616 33.84670995657487)"
30,24,266,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,203.1,2.001895725,0.149068323,"LINESTRING (-117.8421380367962 33.79837384529766, -117.85302626382362 33.78780682266997)"
31,24,267,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,172.8,2.001895725,0.149068323,"LINESTRING (-117.8421380367962 33.79837384529766, -117.8529536927336 33.8091323558453)"
32,25,268,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,4694.9,2.001895725,0.149068323,"LINESTRING (-117.84071402687071 33.82560918727491, -117.85289675244222 33.81575339261862)"
33,25,269,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,3859.3,2.001895725,0.149068323,"LINESTRING (-117.84071402687071 33.82560918727491, -117.85226494120194 33.835631146254904)"
34,26,273,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,2660,2.001895725,0.149068323,"LINESTRING (-117.84939629197672 33.86077527446604, -117.85731943112413 33.85112267185776)"
35,26,274,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,315,2.001895725,0.149068323,"LINESTRING (-117.84939629197672 33.86077527446604, -117.86215521715542 33.865010368927614)"
36,27,302,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,314.2,2.001895725,0.149068323,"LINESTRING (-117.88273747731796 33.811372788973465, -117.88918357248905 33.80334696589511)"
37,27,303,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,233.5,2.001895725,0.149068323,"LINESTRING (-117.88273747731796 33.811372788973465, -117.8892224970829 33.818177236154845)"
38,28,303,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,1486.4,2.001895725,0.149068323,"LINESTRING (-117.88166907098844 33.82891245954973, -117.8892224970829 33.818177236154845)"
39,28,304,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,596.8,2.001895725,0.149068323,"LINESTRING (-117.88166907098844 33.82891245954973, -117.88920303478596 33.84001393330896)"
40,29,308,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,718.3,2.001895725,0.149068323,"LINESTRING (-117.90691017052332 33.8661731302917, -117.889360595295 33.859714583306285)"
41,29,337,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,426.5,2.001895725,0.149068323,"LINESTRING (-117.90691017052332 33.8661731302917, -117.92427177337802 33.85949559073221)"
42,30,340,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,1804.7,2.001895725,0.149068323,"LINESTRING (-117.9321303148382 33.781382078446256, -117.9234866617566 33.77435815399093)"
43,30,341,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,1130.8,2.001895725,0.149068323,"LINESTRING (-117.9321303148382 33.781382078446256, -117.9237825791496 33.78881865059461)"
44,31,329,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,1563.5,2.001895725,0.149068323,"LINESTRING (-117.91966048441746 33.81005103436679, -117.91524043040556 33.803377786329264)"
45,31,330,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,2075.3,2.001895725,0.149068323,"LINESTRING (-117.91966048441746 33.81005103436679, -117.91536057620672 33.81808556147336)"
46,32,332,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,1395.2,2.001895725,0.149068323,"LINESTRING (-117.92890153413924 33.838973285819364, -117.9194941722899 33.834134456333274)"
47,32,333,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,662.7,2.001895725,0.149068323,"LINESTRING (-117.92890153413924 33.838973285819364, -117.92378035077884 33.84720105871704)"
48,33,337,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,803.1,2.001895725,0.149068323,"LINESTRING (-117.93301408007832 33.864679380251964, -117.92427177337802 33.85949559073221)"
49,33,361,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,980.1,2.001895725,0.149068323,"LINESTRING (-117.93301408007832 33.864679380251964, -117.9418003147216 33.85928413531282)"
50,34,369,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,3909.7,2.001895725,0.149068323,"LINESTRING (-117.9672381317938 33.7811684209157, -117.95870083152133 33.788581916680215)"
51,34,385,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,1412.5,2.001895725,0.149068323,"LINESTRING (-117.9672381317938 33.7811684209157, -117.9754300281378 33.788473413636126)"
52,35,373,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,1529.2,2.001895725,0.149068323,"LINESTRING (-117.96753919467788 33.82484681835903, -117.95899346094346 33.83236453895732)"
53,35,389,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,435.3,2.001895725,0.149068323,"LINESTRING (-117.96753919467788 33.82484681835903, -117.97591007190888 33.832265899826325)"
54,36,378,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,615.6,2.001895725,0.149068323,"LINESTRING (-117.96806362679824 33.86473765048758, -117.95931301062797 33.85919643756945)"
55,36,394,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,317.2,2.001895725,0.149068323,"LINESTRING (-117.96806362679824 33.86473765048758, -117.97620496181058 33.85912245822121)"
56,37,401,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,222.9,2.001895725,0.149068323,"LINESTRING (-117.98413650012095 33.78111015068009, -117.99274612758374 33.77374659137878)"
57,37,402,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,114.7,2.001895725,0.149068323,"LINESTRING (-117.98413650012095 33.78111015068009, -117.99280037910584 33.78851286928862)"
58,38,406,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,350.1,2.001895725,0.149068323,"LINESTRING (-117.98489401318383 33.83938038629094, -117.99345139737044 33.83201272605684)"
59,38,407,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,1161.7,2.001895725,0.149068323,"LINESTRING (-117.98489401318383 33.83938038629094, -117.99781617891684 33.8466729669008)"
60,39,266,1,1174.6992,0.729924017,1,5400,48.28031999,29.99999072,0,1,,0.15,4,1,18.3,2.001895725,1.459848485,"LINESTRING (-117.85304255503613 33.79825708134951, -117.85302626382362 33.78780682266997)"
61,39,267,1,1174.6992,0.729924017,1,5400,48.28031999,29.99999072,0,1,,0.15,4,1,24.2,2.001895725,1.459848485,"LINESTRING (-117.85304255503613 33.79825708134951, -117.8529536927336 33.8091323558453)"
62,40,268,1,1062.228,0.660037675,1,5400,48.28031998,29.99999071,0,1,,0.15,4,1,34.1,2.001895725,1.320075758,"LINESTRING (-117.85286337099558 33.82523043074344, -117.85289675244222 33.81575339261862)"
63,40,269,1,1062.228,0.660037675,1,5400,48.28031998,29.99999071,0,1,,0.15,4,1,13.3,2.001895725,1.320075758,"LINESTRING (-117.85286337099558 33.82523043074344, -117.85226494120194 33.835631146254904)"
64,41,273,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,342.5,2.001895725,1,"LINESTRING (-117.85982666415109 33.85803657339233, -117.85731943112413 33.85112267185776)"
65,41,274,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,55.3,2.001895725,1,"LINESTRING (-117.85982666415109 33.85803657339233, -117.86215521715542 33.865010368927614)"
66,42,302,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,387.8056767,2.001895725,1,"LINESTRING (-117.88924195937985 33.81056747805571, -117.88918357248905 33.80334696589511)"
67,42,303,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,252.2,2.001895725,1,"LINESTRING (-117.88924195937985 33.81056747805571, -117.8892224970829 33.818177236154845)"
68,43,303,1,1239.3168,0.770075519,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,5.6,2.001895725,1.540151515,"LINESTRING (-117.88932305228384 33.82821978137013, -117.8892224970829 33.818177236154845)"
69,43,304,1,1239.3168,0.770075519,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,12.1,2.001895725,1.540151515,"LINESTRING (-117.88932305228384 33.82821978137013, -117.88920303478596 33.84001393330896)"
70,44,308,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,229.2,2.001895725,1,"LINESTRING (-117.90682113666251 33.859584624593, -117.889360595295 33.859714583306285)"
71,44,337,1,2414.016,1.499999536,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,32.2,2.001895725,3,"LINESTRING (-117.90682113666251 33.859584624593, -117.92427177337802 33.85949559073221)"
72,45,340,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,1,"LINESTRING (-117.92358401361528 33.7816151593887, -117.9234866617566 33.77435815399093)"
73,45,341,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,1,"LINESTRING (-117.92358401361528 33.7816151593887, -117.9237825791496 33.78881865059461)"
74,46,329,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,320,2.001895725,1,"LINESTRING (-117.91527079333476 33.80977910660061, -117.91524043040556 33.803377786329264)"
75,46,330,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,736.3,2.001895725,1,"LINESTRING (-117.91527079333476 33.80977910660061, -117.91536057620672 33.81808556147336)"
76,47,332,1,740.3592,0.460037736,1,5400,48.28031998,29.9999907,0,1,,0.15,4,1,143.1,2.001895725,0.920075758,"LINESTRING (-117.92168581048163 33.84065388639736, -117.9194941722899 33.834134456333274)"
77,47,333,1,756.5136,0.470075612,1,5400,48.28032001,29.99999072,0,1,,0.15,4,1,0,2.001895725,0.940151515,"LINESTRING (-117.92168581048163 33.84065388639736, -117.92378035077884 33.84720105871704)"
78,48,337,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,107.2,2.001895725,1,"LINESTRING (-117.93307235031394 33.8595224644004, -117.92427177337802 33.85949559073221)"
79,48,361,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,17.4,2.001895725,1,"LINESTRING (-117.93307235031394 33.8595224644004, -117.9418003147216 33.85928413531282)"
80,49,369,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,81.8,2.001895725,1,"LINESTRING (-117.96729640202942 33.788452200367054, -117.95870083152133 33.788581916680215)"
81,49,385,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,95.5,2.001895725,1,"LINESTRING (-117.96729640202942 33.788452200367054, -117.9754300281378 33.788473413636126)"
82,50,373,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,288.6,2.001895725,1,"LINESTRING (-117.96761688832537 33.83234425534096, -117.95899346094346 33.83236453895732)"
83,50,389,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,275,2.001895725,1,"LINESTRING (-117.96761688832537 33.83234425534096, -117.97591007190888 33.832265899826325)"
84,51,378,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,20.8,2.001895725,1,"LINESTRING (-117.96806362679824 33.85917284298674, -117.95931301062797 33.85919643756945)"
85,51,394,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,1,"LINESTRING (-117.96806362679824 33.85917284298674, -117.97620496181058 33.85912245822121)"
86,52,401,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,2771.558749,2.001895725,1,"LINESTRING (-117.99281876522696 33.780935339973254, -117.99274612758374 33.77374659137878)"
87,52,402,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,956.1312664,2.001895725,1,"LINESTRING (-117.99281876522696 33.780935339973254, -117.99280037910584 33.78851286928862)"
88,53,406,1,868.9848,0.539961954,1,5400,48.28032002,29.99999073,0,1,,0.15,4,1,1892.687496,2.001895725,1.079924242,"LINESTRING (-117.99544092582944 33.83932211605532, -117.99345139737044 33.83201272605684)"
89,53,407,1,852.8304,0.529924078,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,923.3,2.001895725,1.059848485,"LINESTRING (-117.99544092582944 33.83932211605532, -117.99781617891684 33.8466729669008)"
90,54,56,1,402.336,0.249999923,1,9000,72.42048007,44.99998612,0,1,,0.15,4,1,1861.3,2.001895725,0.333333333,"LINESTRING (-117.8769706265266 33.78078768842045, -117.87984022816336 33.784092566709994)"
91,54,230,1,402.336,0.249999923,1,9000,72.42048007,44.99998612,0,1,,0.15,4,1,481.7,2.001895725,0.333333333,"LINESTRING (-117.8769706265266 33.78078768842045, -117.88183353631442 33.78355506599497)"
92,55,59,1,402.336,0.249999923,1,9000,72.42048007,44.99998612,0,1,,0.15,4,1,2691.353346,2.001895725,0.333333333,"LINESTRING (-117.88167855144565 33.78269110779023, -117.87921845671572 33.78025788198956)"
93,56,102,1,402.336,0.249999923,1,9000,72.42048007,44.99998612,0,1,,0.15,4,1,4415.8,2.001895725,0.333333333,"LINESTRING (-117.87984022816336 33.784092566709994, -117.87978758096318 33.78538816150654)"
94,57,54,1,402.336,0.249999923,1,9000,72.42048007,44.99998612,0,1,,0.15,4,1,2343,2.001895725,0.333333333,"LINESTRING (-117.87858972377288 33.77870803330167, -117.8769706265266 33.78078768842045)"
95,57,235,1,402.336,0.249999923,1,9000,72.42048007,44.99998612,0,1,,0.15,4,1,1287.8,2.001895725,0.333333333,"LINESTRING (-117.87858972377288 33.77870803330167, -117.87305748314566 33.77483916881777)"
96,58,137,1,402.336,0.249999923,1,9000,72.42048007,44.99998612,0,1,,0.15,4,1,2256.731266,2.001895725,0.333333333,"LINESTRING (-117.87297069789172 33.77586554485708, -117.87820929866064 33.77907836398334)"
97,58,145,1,402.336,0.249999923,1,9000,72.42048007,44.99998612,0,1,,0.15,4,1,3788.3,2.001895725,0.333333333,"LINESTRING (-117.87297069789172 33.77586554485708, -117.87022508852864 33.77813475657666)"
98,59,146,1,402.336,0.249999923,1,9000,72.42048007,44.99998612,0,1,,0.15,4,1,3371.253346,2.001895725,0.333333333,"LINESTRING (-117.87921845671572 33.78025788198956, -117.87117023537346 33.778180425237714)"
99,60,102,1,402.336,0.249999923,1,9000,72.42048007,44.99998612,0,1,,0.15,4,1,985.4,2.001895725,0.333333333,"LINESTRING (-117.87775892852304 33.781658562020404, -117.87978758096318 33.78538816150654)"
100,60,230,1,402.336,0.249999923,1,9000,72.42048007,44.99998612,0,1,,0.15,4,1,2013.2,2.001895725,0.333333333,"LINESTRING (-117.87775892852304 33.781658562020404, -117.88183353631442 33.78355506599497)"
101,61,136,1,402.336,0.249999923,1,9000,72.42048007,44.99998612,0,1,,0.15,4,1,3020.302248,2.001895725,0.333333333,"LINESTRING (-117.88335370704866 33.77982223894244, -117.8852870486348 33.779097144248844)"
102,62,2,1,1609.344,0.999999691,1,9000,88.55049602,55.02271026,0,1,,0.15,4,1,13602.2,2.001895725,1.090458488,"LINESTRING (-117.8203542983156 33.84653252945639, -117.81516143365 33.85017260317939)"
103,63,62,1,1609.344,0.999999691,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,13602.2,2.001895725,1.090458488,"LINESTRING (-117.82451624841627 33.8445724799997, -117.8203542983156 33.84653252945639)"
104,64,63,1,804.672,0.499999845,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,6620.455187,2.001895725,0.545229244,"LINESTRING (-117.8316994347361 33.84105197225527, -117.82451624841627 33.8445724799997)"
105,64,189,1,402.336,0.249999923,1,7200,72.42048007,44.99998612,0,1,,0.15,4,1,162.1,2.001895725,0.333333333,"LINESTRING (-117.8316994347361 33.84105197225527, -117.83169455705064 33.84711783195025)"
106,65,64,1,515.112,0.320075659,1,7200,88.55049593,55.02271021,0,1,,0.15,4,1,6782.555187,2.001895725,0.349029327,"LINESTRING (-117.83339707987824 33.83952797936427, -117.8316994347361 33.84105197225527)"
107,66,65,1,338.0232,0.210037814,1,7200,88.55049591,55.0227102,0,1,,0.15,4,1,6782.555187,2.001895725,0.229037588,"LINESTRING (-117.83506621494936 33.83674954334532, -117.83339707987824 33.83952797936427)"
108,67,66,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,5550.255187,2.001895725,0.272614622,"LINESTRING (-117.8345983906009 33.83170455667469, -117.83506621494936 33.83674954334532)"
109,67,260,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,0.5,"LINESTRING (-117.8345983906009 33.83170455667469, -117.83388272746032 33.83408937516793)"
110,68,67,1,2591.1048,1.610037381,1,7200,88.55049601,55.02271026,0,1,,0.15,4,1,5550.255187,2.001895725,1.755679471,"LINESTRING (-117.83171109794688 33.814388576224445, -117.8345983906009 33.83170455667469)"
111,69,68,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,5445.155187,2.001895725,0.272614622,"LINESTRING (-117.8316997587234 33.8069990625826, -117.83171109794688 33.814388576224445)"
112,69,258,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,735.5,2.001895725,0.5,"LINESTRING (-117.8316997587234 33.8069990625826, -117.83086097946352 33.810386798973255)"
113,70,69,1,2075.9928,1.289961722,1,7200,88.55049597,55.02271023,0,1,,0.15,4,1,6180.655187,2.001895725,1.406650145,"LINESTRING (-117.8307218442138 33.791732152552264, -117.8316997587234 33.8069990625826)"
114,71,70,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,6023.855187,2.001895725,0.272614622,"LINESTRING (-117.8308050709806 33.78554216177335, -117.8307218442138 33.791732152552264)"
115,71,255,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,2419.447184,2.001895725,0.5,"LINESTRING (-117.8308050709806 33.78554216177335, -117.82967110628329 33.78783089785967)"
116,72,71,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,8443.302372,2.001895725,0.272614622,"LINESTRING (-117.83085708770965 33.78102710967576, -117.8308050709806 33.78554216177335)"
117,73,72,1,691.896,0.429924109,1,7200,88.55049608,55.0227103,0,1,,0.15,4,1,2232.5,2.001895725,0.468814539,"LINESTRING (-117.83072184421366 33.772954113298546, -117.83085708770965 33.78102710967576)"
118,73,141,1,402.336,0.249999923,1,7200,72.42048007,44.99998612,0,1,,0.15,4,1,5436.5,2.001895725,0.333333333,"LINESTRING (-117.83072184421366 33.772954113298546, -117.83408212492216 33.77775005573398)"
119,74,73,1,1609.344,0.999999691,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,7669,2.001895725,1.090458488,"LINESTRING (-117.83059661334968 33.76819189376001, -117.83072184421366 33.772954113298546)"
120,75,3,1,1609.344,0.999999691,1,9000,88.55049602,55.02271026,0,1,,0.15,4,1,5676.6,2.001895725,1.090458488,"LINESTRING (-117.83135860979516 33.76814524091641, -117.83104413507152 33.75977191943139)"
121,76,75,1,1609.344,0.999999691,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,5676.6,2.001895725,1.090458488,"LINESTRING (-117.8311587847392 33.77311016348626, -117.83135860979516 33.76814524091641)"
122,77,76,1,691.896,0.429924109,1,7200,88.55049608,55.0227103,0,1,,0.15,4,1,1761.8,2.001895725,0.468814539,"LINESTRING (-117.83123160816012 33.781308000013624, -117.8311587847392 33.77311016348626)"
123,77,141,1,402.336,0.249999923,1,7200,72.42048007,44.99998612,0,1,,0.15,4,1,3073.892075,2.001895725,0.333333333,"LINESTRING (-117.83123160816012 33.781308000013624, -117.83408212492216 33.77775005573398)"
124,78,77,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,4835.692075,2.001895725,0.272614622,"LINESTRING (-117.8312108014686 33.78541732162319, -117.83123160816012 33.781308000013624)"
125,79,78,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,4565.092075,2.001895725,0.272614622,"LINESTRING (-117.83112757470184 33.79172174920642, -117.8312108014686 33.78541732162319)"
126,79,256,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,1227.2,2.001895725,0.5,"LINESTRING (-117.83112757470184 33.79172174920642, -117.83235732622484 33.78779818325449)"
127,80,79,1,2075.9928,1.289961722,1,7200,88.55049597,55.02271023,0,1,,0.15,4,1,5792.292075,2.001895725,1.406650145,"LINESTRING (-117.83200665742588 33.80711870105984, -117.83112757470184 33.79172174920642)"
128,81,80,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,4571.292075,2.001895725,0.272614622,"LINESTRING (-117.83223983017436 33.81367323262254, -117.83200665742588 33.80711870105984)"
