link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
1016,1,2340,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0312195 40.4251453)"
1079,1,2341,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0271995 40.4302763)"
1018,1,2342,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0313932 40.4255628)"
1020,1,2343,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0288394 40.4326105)"
1022,1,2344,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0285581 40.4327646)"
1081,1,2366,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.024207 40.4288736)"
1083,1,2367,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0234813 40.427544)"
1085,1,2382,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0232805 40.42752)"
1087,1,2383,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0241121 40.428883)"
1024,1,2699,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0285311 40.4331192)"
1026,1,3033,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0307878 40.4248387)"
1028,1,3034,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0302009 40.4275301)"
1030,1,3070,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.030055 40.4325681)"
1032,1,3071,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.028202 40.4327499)"
1089,1,3072,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0266479 40.4312994)"
1034,1,3073,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0297406 40.4284742)"
1036,1,3119,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0215811 40.4266019)"
1038,1,3129,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0308675 40.4256031)"
350,1,3501,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0186926 40.432477)"
1102,1,3502,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0197359 40.4326184)"
1104,1,3503,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0207934 40.4327644)"
909,2,2147,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02335344239127 40.41510510217391, -80.0245488 40.4109416)"
911,2,2148,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02335344239127 40.41510510217391, -80.0246768 40.4106458)"
972,2,2149,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02335344239127 40.41510510217391, -80.0237648 40.411152)"
913,2,2150,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02335344239127 40.41510510217391, -80.0246736 40.4105737)"
789,2,2338,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02335344239127 40.41510510217391, -80.0305334 40.4230451)"
791,2,2339,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02335344239127 40.41510510217391, -80.0352966 40.420055)"
974,2,2718,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02335344239127 40.41510510217391, -80.0240694 40.4169183)"
976,2,2719,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02335344239127 40.41510510217391, -80.0231793 40.416927)"
978,2,2720,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02335344239127 40.41510510217391, -80.0242577 40.4169262)"
980,2,2721,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02335344239127 40.41510510217391, -80.0254579 40.4171099)"
982,2,2722,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02335344239127 40.41510510217391, -80.0251686 40.4170606)"
915,2,2723,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02335344239127 40.41510510217391, -80.0298768 40.4159125)"
917,2,2926,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02335344239127 40.41510510217391, -80.0300098 40.4159159)"
793,2,2927,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02335344239127 40.41510510217391, -80.0358998 40.417372)"
919,2,2955,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02335344239127 40.41510510217391, -80.0247561 40.4110531)"
795,2,3035,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02335344239127 40.41510510217391, -80.0296921 40.4224884)"
921,2,3048,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02335344239127 40.41510510217391, -80.02988 40.4182711)"
923,2,3049,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02335344239127 40.41510510217391, -80.029748 40.418245)"
925,2,3050,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02335344239127 40.41510510217391, -80.0305347 40.4130982)"
984,2,3120,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02335344239127 40.41510510217391, -80.0218195 40.4170761)"
797,2,3130,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02335344239127 40.41510510217391, -80.0334159 40.4200411)"
889,3,542,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02672699154928 40.40466133521127, -80.0319215 40.4094255)"
891,3,544,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02672699154928 40.40466133521127, -80.0337653 40.4061892)"
893,3,545,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02672699154928 40.40466133521127, -80.0334858 40.404994)"
895,3,548,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02672699154928 40.40466133521127, -80.0334187 40.4040269)"
955,3,2151,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02672699154928 40.40466133521127, -80.0247735 40.4086546)"
957,3,2152,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02672699154928 40.40466133521127, -80.026982 40.4071189)"
897,3,2154,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02672699154928 40.40466133521127, -80.0302867 40.4039173)"
899,3,2155,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02672699154928 40.40466133521127, -80.0307563 40.4029997)"
901,3,2156,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02672699154928 40.40466133521127, -80.0300267 40.4050288)"
586,3,2157,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02672699154928 40.40466133521127, -80.0310151 40.4022085)"
588,3,2158,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02672699154928 40.40466133521127, -80.0308677 40.4026423)"
590,3,2184,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02672699154928 40.40466133521127, -80.0208535 40.4027855)"
959,3,2185,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02672699154928 40.40466133521127, -80.0206456 40.4029513)"
592,3,2186,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02672699154928 40.40466133521127, -80.0221121 40.4017821)"
903,3,2750,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02672699154928 40.40466133521127, -80.0296795 40.4056535)"
905,3,2924,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02672699154928 40.40466133521127, -80.0320843 40.4093931)"
907,3,2935,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02672699154928 40.40466133521127, -80.0282132 40.4065022)"
594,3,3161,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02672699154928 40.40466133521127, -80.0310234 40.4026386)"
6064,4,1577,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.00924232537318 40.45642245820896, -80.0077807 40.4588433)"
6066,4,1578,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.00924232537318 40.45642245820896, -80.0075844 40.4582581)"
6032,4,1928,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.00924232537318 40.45642245820896, -80.0070103 40.4566356)"
6034,4,1929,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.00924232537318 40.45642245820896, -80.0068382 40.4561016)"
6068,4,1930,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.00924232537318 40.45642245820896, -80.0072258 40.4572898)"
6070,4,1998,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.00924232537318 40.45642245820896, -80.0074949 40.4582635)"
6072,4,1999,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.00924232537318 40.45642245820896, -80.0073933 40.4576749)"
6074,4,2027,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.00924232537318 40.45642245820896, -80.0072928 40.4575032)"
6036,4,2167,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.00924232537318 40.45642245820896, -80.0061173 40.4539203)"
6038,4,2171,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.00924232537318 40.45642245820896, -80.0066273 40.4554663)"
6040,4,2317,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.00924232537318 40.45642245820896, -80.0076079 40.4552861)"
6042,4,2318,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.00924232537318 40.45642245820896, -80.0086152 40.4550906)"
6044,4,2319,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.00924232537318 40.45642245820896, -80.0053159 40.455715)"
6046,4,2320,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.00924232537318 40.45642245820896, -80.0057041 40.4556414)"
6048,4,2321,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.00924232537318 40.45642245820896, -80.0045422 40.4558617)"
6076,4,2983,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.00924232537318 40.45642245820896, -80.007703 40.4588757)"
6078,4,3144,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.00924232537318 40.45642245820896, -80.0073177 40.4576878)"
6050,4,3322,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.00924232537318 40.45642245820896, -80.0095939 40.4549053)"
6052,4,3323,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.00924232537318 40.45642245820896, -80.0105981 40.4547155)"
5897,5,664,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01160090222221 40.45831415777779, -80.0152799 40.4559004)"
5899,5,665,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01160090222221 40.45831415777779, -80.0153543 40.4561037)"
5901,5,666,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01160090222221 40.45831415777779, -80.0152198 40.455736)"
5903,5,955,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01160090222221 40.45831415777779, -80.0164 40.4592347)"
5905,5,1046,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01160090222221 40.45831415777779, -80.0159631 40.4579799)"
5907,5,1174,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01160090222221 40.45831415777779, -80.0150831 40.4554064)"
5883,5,1227,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01160090222221 40.45831415777779, -80.0087438 40.4612158)"
5885,5,1228,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01160090222221 40.45831415777779, -80.0137154 40.4610267)"
5887,5,1229,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01160090222221 40.45831415777779, -80.00842 40.4594931)"
5909,5,1666,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01160090222221 40.45831415777779, -80.0159228 40.4578568)"
5911,5,1820,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01160090222221 40.45831415777779, -80.0165096 40.4558936)"
5913,5,1873,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01160090222221 40.45831415777779, -80.0155801 40.4568114)"
5889,5,2984,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01160090222221 40.45831415777779, -80.0079843 40.4591678)"
7331,6,1209,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01151186562498 40.480046753125, -80.0130707 40.4838101)"
7333,6,1210,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01151186562498 40.480046753125, -80.013646 40.4842303)"
7345,6,1211,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01151186562498 40.480046753125, -80.0117735 40.4796995)"
7193,6,1816,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01151186562498 40.480046753125, -80.009441 40.4852929)"
7195,6,1817,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01151186562498 40.480046753125, -80.0094547 40.485373)"
7251,6,1818,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01151186562498 40.480046753125, -80.0077164 40.4826262)"
7253,6,2579,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01151186562498 40.480046753125, -80.0085556 40.4832723)"
7197,6,2703,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01151186562498 40.480046753125, -80.0101972 40.4868291)"
7199,6,2705,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01151186562498 40.480046753125, -80.009705 40.4863145)"
7201,6,2751,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01151186562498 40.480046753125, -80.0095606 40.4852873)"
7255,6,3082,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01151186562498 40.480046753125, -80.012145 40.4757056)"
7203,6,3100,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01151186562498 40.480046753125, -80.0156353 40.4850642)"
7335,6,3101,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01151186562498 40.480046753125, -80.0145944 40.4843705)"
7339,6,3103,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01151186562498 40.480046753125, -80.0120026 40.4784504)"
7341,6,3104,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01151186562498 40.480046753125, -80.0120587 40.4781723)"
7205,6,3128,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01151186562498 40.480046753125, -80.0098325 40.4869454)"
7207,6,3211,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01151186562498 40.480046753125, -80.0051191 40.4863302)"
5976,7,203,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01337812643675 40.4647014413793, -80.0137104 40.4629398)"
5978,7,204,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01337812643675 40.4647014413793, -80.0137664 40.4631577)"
5980,7,205,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01337812643675 40.4647014413793, -80.0133681 40.4625246)"
5873,7,993,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01337812643675 40.4647014413793, -80.0101735 40.4658219)"
5875,7,994,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01337812643675 40.4647014413793, -80.0100408 40.4670277)"
5877,7,995,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01337812643675 40.4647014413793, -80.0100426 40.4650971)"
5982,7,1202,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01337812643675 40.4647014413793, -80.0122925 40.4636986)"
5984,7,1203,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01337812643675 40.4647014413793, -80.0112835 40.4641273)"
5986,7,1204,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01337812643675 40.4647014413793, -80.0136718 40.4633684)"
6018,7,1205,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01337812643675 40.4647014413793, -80.0114908 40.4648432)"
5879,7,1218,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01337812643675 40.4647014413793, -80.0102742 40.4669229)"
5881,7,1219,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01337812643675 40.4647014413793, -80.0098849 40.4675825)"
5076,7,1220,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01337812643675 40.4647014413793, -80.0095129 40.4687672)"
5988,7,1231,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01337812643675 40.4647014413793, -80.0133402 40.4622645)"
5990,7,2809,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01337812643675 40.4647014413793, -80.018239 40.4670972)"
5992,7,2810,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01337812643675 40.4647014413793, -80.0188284 40.4668951)"
6020,7,3239,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01337812643675 40.4647014413793, -80.0116514 40.4661044)"
352,7,3353,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01337812643675 40.4647014413793, -80.0197725 40.4664839)"
