link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
637,1,927,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5057097 37.7417338)"
657,1,928,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5046382 37.741781)"
639,1,929,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.506688 37.7416908)"
583,1,930,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5043749 37.7380507)"
585,1,931,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5052774 37.7355655)"
587,1,932,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5052646 37.7353815)"
589,1,933,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5053175 37.7361365)"
557,1,1480,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5014239 37.7419226)"
559,1,2020,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5022344 37.7381451)"
591,1,2021,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5033075 37.7380978)"
561,1,2407,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5024959 37.7418754)"
655,1,2408,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5035686 37.7418282)"
563,1,2409,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.502055 37.7355117)"
565,1,2410,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5031302 37.7355663)"
567,1,3885,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5031177 37.7353871)"
593,1,4060,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5042029 37.735566)"
641,1,4237,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5067778 37.7417447)"
595,1,4239,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5062142 37.7360967)"
623,1,4240,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5074634 37.7453959)"
643,1,4429,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5067546 37.7416277)"
17874,2,196,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.367171 37.8081072)"
13536,2,1093,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3726993 37.8291057)"
13538,2,1094,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3728298 37.829246)"
13540,2,1095,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3723347 37.828688)"
13542,2,1130,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3710766 37.8269022)"
13544,2,1131,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3699791 37.8252626)"
13546,2,1132,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3720387 37.8283487)"
13548,2,1137,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3682797 37.8226845)"
13550,2,1138,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3677434 37.8218811)"
13552,2,1139,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3688937 37.8236325)"
13554,2,1496,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3769469 37.8265791)"
13556,2,1497,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.376218 37.8254497)"
13558,2,1498,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3776028 37.8270511)"
13560,2,1758,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3756144 37.8296534)"
13562,2,1759,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3760248 37.8294452)"
13564,2,1760,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3753359 37.8297922)"
13566,2,1761,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.373189 37.829615)"
13568,2,1891,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3772397 37.8280152)"
13570,2,1892,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3775363 37.8272635)"
13572,2,1893,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3771131 37.8283471)"
13574,2,1940,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3749122 37.823172)"
13576,2,1941,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3722805 37.8172646)"
13578,2,1942,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.375046 37.8236262)"
13580,2,1943,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.37413 37.8234989)"
13582,2,1944,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3726833 37.8241229)"
13584,2,1945,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3718388 37.8244863)"
17876,2,1981,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3703518 37.8094468)"
17878,2,1982,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3688594 37.8089821)"
17880,2,1983,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3710629 37.8132388)"
13586,2,1984,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3714795 37.8160952)"
17882,2,1987,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.370109 37.8121405)"
17884,2,1988,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3674717 37.8090352)"
17886,2,1989,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3672996 37.8081066)"
13588,2,2328,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3663637 37.8198941)"
13590,2,2358,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3753656 37.8241286)"
13592,2,2359,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3755109 37.8243538)"
17888,2,2365,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3637789 37.8117046)"
17890,2,2366,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.364453 37.8118976)"
13594,2,2462,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3746049 37.8299865)"
13596,2,2463,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3742964 37.8299901)"
13598,2,2464,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3738511 37.8299194)"
13600,2,2492,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3704442 37.818149)"
13602,2,2508,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3761412 37.8253306)"
13604,2,2541,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3766548 37.8290866)"
17892,2,2602,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3700772 37.8093926)"
17894,2,2603,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3635527 37.8091078)"
13606,2,3496,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3756217 37.8245255)"
17896,2,3618,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3643749 37.8107808)"
17898,2,3619,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3675904 37.8111126)"
17900,2,3695,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.364714 37.810465)"
17902,2,3702,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3634675 37.8095853)"
17904,2,3980,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.361562 37.8132014)"
13608,2,3981,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.34999 37.8187813)"
17906,2,4032,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3612098 37.8138856)"
17908,2,4290,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.363993 37.8107363)"
13610,2,4505,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.37001454074074 37.80088616419753, -122.3497964 37.8191943)"
6459,3,961,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.36764379393942 37.72652692272728, -122.370158 37.7288235)"
6461,3,962,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.36764379393942 37.72652692272728, -122.372006 37.729874)"
1304,4,2198,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.48564544545452 37.703522877272725, -122.4854397 37.7086704)"
1306,4,2199,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.48564544545452 37.703522877272725, -122.4865842 37.7084958)"
1308,4,4275,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.48564544545452 37.703522877272725, -122.4851812 37.7092496)"
1205,5,1074,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.47833666875 37.71647578125, -122.4744727 37.7136913)"
1207,5,2916,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.47833666875 37.71647578125, -122.4851971 37.7147285)"
1209,5,2917,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.47833666875 37.71647578125, -122.4851588 37.7154794)"
1211,5,2920,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.47833666875 37.71647578125, -122.4852251 37.7147117)"
1967,5,3679,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.47833666875 37.71647578125, -122.4851769 37.7160774)"
1213,5,3775,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.47833666875 37.71647578125, -122.4852281 37.7141172)"
1215,5,3776,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.47833666875 37.71647578125, -122.4846777 37.7146173)"
1217,5,3777,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.47833666875 37.71647578125, -122.4851988 37.7146954)"
1219,5,3783,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.47833666875 37.71647578125, -122.4846749 37.7147509)"
1221,5,3784,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.47833666875 37.71647578125, -122.4853801 37.7130922)"
1223,5,3785,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.47833666875 37.71647578125, -122.4745535 37.7135943)"
1225,5,3786,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.47833666875 37.71647578125, -122.485268 37.7157102)"
1227,5,4276,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.47833666875 37.71647578125, -122.4853288 37.7129209)"
1895,6,316,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.479381875 37.719863746875006, -122.474722 37.7195545)"
1897,6,317,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.479381875 37.719863746875006, -122.475137 37.7203963)"
1899,6,318,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.479381875 37.719863746875006, -122.4750912 37.7211045)"
1901,6,319,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.479381875 37.719863746875006, -122.4753602 37.7209974)"
1903,6,320,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.479381875 37.719863746875006, -122.4750617 37.7215962)"
1905,6,356,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.479381875 37.719863746875006, -122.4751954 37.7198333)"
1907,6,919,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.479381875 37.719863746875006, -122.4736636 37.7214096)"
1909,6,920,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.479381875 37.719863746875006, -122.4745384 37.7212419)"
1911,6,1477,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.479381875 37.719863746875006, -122.4748378 37.7211855)"
1913,6,2675,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.479381875 37.719863746875006, -122.4753528 37.7202714)"
1915,6,2676,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.479381875 37.719863746875006, -122.4753618 37.7209086)"
1917,6,2677,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.479381875 37.719863746875006, -122.4736698 37.7213328)"
1919,6,2678,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.479381875 37.719863746875006, -122.4745433 37.7211641)"
1921,6,2679,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.479381875 37.719863746875006, -122.4750978 37.7210137)"
1923,6,2680,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.479381875 37.719863746875006, -122.4753672 37.7203551)"
1971,6,3675,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.479381875 37.719863746875006, -122.4851219 37.7226469)"
1973,6,4277,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.479381875 37.719863746875006, -122.4850486 37.7235654)"
1975,6,4284,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.479381875 37.719863746875006, -122.484586 37.7236455)"
1925,6,4481,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.479381875 37.719863746875006, -122.475627 37.7200099)"
673,7,2367,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.49079233250002 37.71924395, -122.5001725 37.7190095)"
675,7,2368,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.49079233250002 37.71924395, -122.5003294 37.7189685)"
677,7,2369,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.49079233250002 37.71924395, -122.5003592 37.7204974)"
679,7,2370,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.49079233250002 37.71924395, -122.5001683 37.7189047)"
476,7,2371,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.49079233250002 37.71924395, -122.4984025 37.7141229)"
681,7,2372,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.49079233250002 37.71924395, -122.5024658 37.726607)"
683,7,3259,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.49079233250002 37.71924395, -122.4997363 37.7187502)"
685,7,3484,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.49079233250002 37.71924395, -122.5000131 37.7179256)"
687,7,3485,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.49079233250002 37.71924395, -122.4995779 37.7183254)"
689,7,3606,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.49079233250002 37.71924395, -122.4994831 37.7182339)"
471,7,3674,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.49079233250002 37.71924395, -122.4851044 37.7185886)"
473,7,3676,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.49079233250002 37.71924395, -122.4851036 37.7183354)"
691,7,3708,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.49079233250002 37.71924395, -122.5025589 37.7267245)"
693,7,3709,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.49079233250002 37.71924395, -122.5025934 37.7266402)"
695,7,4270,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.49079233250002 37.71924395, -122.5024312 37.7266915)"
478,7,4273,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.49079233250002 37.71924395, -122.4986654 37.7136896)"
480,7,4274,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.49079233250002 37.71924395, -122.498332 37.7130296)"
1159,8,981,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4526254 37.7136736)"
1521,8,1000,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4560749 37.711442)"
1523,8,1001,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4564707 37.7114127)"
1490,8,1002,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4560634 37.712321)"
1568,8,1743,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4555903 37.7115213)"
1570,8,1744,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4558386 37.7113041)"
1492,8,1745,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4582605 37.7090089)"
