link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
4770,1,1514,1,842.3579139377355,0.5234182422221132,5,3.10685596,10.108294967252824,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3290495 47.5711409)"
4495,1,1517,1,1678.435601618985,1.0429341230684537,5,3.10685596,20.14122721942782,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3293938 47.5636142)"
448,1,1562,1,1111.386839784151,0.6905854821132584,5,3.10685596,13.336642077409811,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3341969 47.5882035)"
450,1,1688,1,892.5083435048622,0.5545803518864021,5,3.10685596,10.710100122058344,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3213906 47.5845376)"
452,1,1689,1,845.723770424815,0.5255096936786603,5,3.10685596,10.148685245097779,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3213858 47.5839397)"
454,1,1691,1,829.392517926145,0.5153618986206427,5,3.10685596,9.95271021511374,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3213845 47.5837228)"
456,1,1692,1,779.2080550793868,0.484178641604252,5,3.10685596,9.35049666095264,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.321372 47.5830121)"
458,1,1693,1,708.6132264495476,0.4403129397452047,5,3.10685596,8.50335871739457,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3213811 47.5818856)"
460,1,1694,1,667.9276539451829,0.41503203421600343,5,3.10685596,8.015131847342193,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3213677 47.5810461)"
462,1,1695,1,625.4248432946591,0.38862194644677894,5,3.10685596,7.5050981195359086,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3213849 47.5797793)"
464,1,1696,1,620.3262583135745,0.3854538247440408,5,3.10685596,7.443915099762894,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3213822 47.5794913)"
466,1,1697,1,512.7207361812892,0.3185906869780713,5,3.10685596,6.15264883417547,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3229255 47.5797896)"
3546,1,1698,1,621.4820705568161,0.38617201496067716,5,3.10685596,7.457784846681792,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3213927 47.5778102)"
3548,1,1699,1,789.3176843762132,0.49046048962693606,5,3.10685596,9.471812212514557,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.321442 47.5742004)"
3550,1,1700,1,644.6716615019458,0.400581394548042,5,3.10685596,7.736059938023349,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3214078 47.5768936)"
3552,1,1701,1,828.5233054155416,0.5148217936641988,5,3.10685596,9.942279664986497,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3216893 47.5734879)"
3554,1,1702,1,866.7818177014548,0.5385945901434469,5,3.10685596,10.401381812417457,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3227727 47.5724047)"
3556,1,1703,1,957.7103766637866,0.5950951176654944,5,3.10685596,11.492524519965439,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.322749 47.5714278)"
3558,1,1704,1,1026.0447853245705,0.637556256182392,5,3.10685596,12.312537423894845,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3227303 47.5707175)"
3560,1,1705,1,1114.2746570659529,0.6923798930405961,5,3.10685596,13.371295884791433,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3227116 47.5698196)"
3562,1,1706,1,1200.7274604296304,0.7460993080577321,5,3.10685596,14.408729525155563,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3226838 47.5689604)"
3564,1,1707,1,1291.5106675699167,0.8025095179203381,5,3.10685596,15.498128010838998,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.322693 47.5680604)"
4497,1,1829,1,542.2309971063808,0.3369275585683453,5,3.10685596,6.5067719652765685,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3351185 47.5755824)"
4499,1,1830,1,492.11663089367494,0.3057878576892857,5,3.10685596,5.905399570724098,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.334208 47.5755779)"
4501,1,1831,1,635.8124367113484,0.39507651379531267,5,3.10685596,7.62974924053618,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.336675 47.5755898)"
4221,1,1866,1,1094.1169251803892,0.6798544280142104,5,3.10685596,13.12940310216467,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3398162 47.5717053)"
4223,1,1867,1,1296.2880856590907,0.8054780752725285,5,3.10685596,15.555457027909087,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3418802 47.5705267)"
4225,1,1868,1,1123.0414204269573,0.6978273207817848,5,3.10685596,13.476497045123486,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3403717 47.5717149)"
4227,1,1869,1,968.7207826599254,0.6019366837709406,5,3.10685596,11.624649391919103,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3398697 47.5734526)"
468,1,1970,1,869.4289839933239,0.5402394671065928,5,3.10685596,10.433147807919886,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3332588 47.5861208)"
470,1,1971,1,892.8907955751885,0.5548179971759781,5,3.10685596,10.71468954690226,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.334195 47.5861075)"
472,1,1972,1,869.684546172731,0.5403982664773951,5,3.10685596,10.43621455407277,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.325985 47.5861462)"
474,1,1973,1,1092.91030401153,0.6791046665164167,5,3.10685596,13.114923648138356,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.325983 47.5882345)"
476,1,1974,1,936.0100352542743,0.5816111171376306,5,3.10685596,11.23212042305129,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3236475 47.5861175)"
478,1,1975,1,642.0910373158214,0.3989778650352452,5,3.10685596,7.7050924477898555,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3259971 47.5839556)"
4503,1,2426,1,831.7109110724541,0.5168024849145949,5,3.10685596,9.980530932869447,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3320373 47.571416)"
4505,1,2427,1,821.3023066937108,0.51033486192707,5,3.10685596,9.855627680324528,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3313179 47.5714168)"
480,1,2710,1,679.118635396819,0.42198580498640376,5,3.10685596,8.149423624761827,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.334203 47.5839557)"
482,1,2711,1,496.65156388500696,0.30860574141263314,5,3.10685596,5.959818766620083,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3341928 47.5819062)"
484,1,2712,1,443.59569873715145,0.27563827329038704,5,3.10685596,5.323148384845817,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.325986 47.5818814)"
4507,1,2779,1,1225.221236105759,0.7613190724804947,5,3.10685596,14.702654833269108,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3292499 47.5676917)"
4509,1,2780,1,1252.620465842035,0.7783442068438211,5,3.10685596,15.031445590104418,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3287226 47.5674577)"
4511,1,2781,1,1170.2750181551307,0.7271769906639559,5,3.10685596,14.043300217861567,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3291204 47.5681881)"
4513,1,2783,1,1274.5595851586384,0.7919765774532657,5,3.10685596,15.29471502190366,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3293921 47.5672465)"
4515,1,2784,1,1337.4382304589162,0.8310476533603318,5,3.10685596,16.04925876550699,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3272297 47.5667845)"
4517,1,2793,1,1373.5243969532642,0.8534706133901253,5,3.10685596,16.48229276343917,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.32673 47.5665054)"
4519,1,2794,1,1334.83079554084,0.8294274643896505,5,3.10685596,16.01796954649008,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3267343 47.5668573)"
4521,1,2798,1,1413.4083832654399,0.8782534351134254,5,3.10685596,16.960900599185276,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3261547 47.5662078)"
486,1,3234,1,784.3455224355074,0.4873709237547737,5,3.10685596,9.412146269226088,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3193062 47.5800558)"
4772,1,3288,1,481.794484516731,0.2993739573469441,5,3.10685596,5.781533814200771,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3233149 47.5777249)"
3566,1,3307,1,758.6259411046132,0.4713894771177087,5,3.10685596,9.103511293255357,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.319676 47.5772954)"
3568,1,3326,1,807.9123662554065,0.502014717993343,5,3.10685596,9.694948395064877,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3201567 47.575178)"
4774,1,3343,1,444.0939582086634,0.27594787814176214,5,3.10685596,5.3291274985039605,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3260057 47.5755195)"
4776,1,3344,1,819.9374914014784,0.5094868029139141,5,3.10685596,9.839249896817739,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3259661 47.5717468)"
4229,1,3352,1,856.1721203012614,0.5320020134348624,5,3.10685596,10.274065443615136,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3400167 47.5756059)"
4523,1,3353,1,806.7898679790217,0.501317228167461,5,3.10685596,9.68147841574826,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3392907 47.5756025)"
4231,1,3354,1,911.3135731465625,0.5662654088921935,5,3.10685596,10.935762877758748,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3398728 47.5743649)"
4525,1,3355,1,802.372677595613,0.49857250649061924,5,3.10685596,9.628472131147355,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3392243 47.5756008)"
4527,1,3356,1,365.148147153161,0.22689310347916603,5,3.10685596,4.381777765837931,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3342214 47.5777389)"
4529,1,3357,1,593.0378765821735,0.3684975683088555,5,3.10685596,7.116454518986081,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.334214 47.5743919)"
4778,1,3587,1,864.7430966621912,0.5373277844720141,5,3.10685596,10.376917159946293,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3248862 47.5716024)"
4780,1,3625,1,821.844605280127,0.5106718314837928,5,3.10685596,9.862135263361523,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3263128 47.5716515)"
4782,1,3813,1,859.6903653104423,0.5341881549644217,5,3.10685596,10.316284383725307,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3247719 47.5716872)"
4531,1,3850,1,836.1120795103217,0.5195372509912894,5,3.10685596,10.033344954123859,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3334947 47.5716704)"
4233,1,4014,1,952.926418827838,0.5921224966929537,5,3.10685596,11.435117025934055,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3398719 47.5736936)"
4533,1,4015,1,661.0576570374612,0.4107632054366767,5,3.10685596,7.932691884449534,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3343293 47.5737046)"
4535,1,4016,1,660.270981580529,0.4102743867551475,5,3.10685596,7.923251778966347,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3342179 47.5736655)"
4784,1,4025,1,839.1719668436562,0.5214385815574436,5,3.10685596,10.070063602123872,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3263282 47.5714853)"
3570,1,4026,1,1049.5113020772562,0.6521377099166468,5,3.10685596,12.594135624927073,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3213756 47.5710583)"
3572,1,4045,1,1011.1704574263307,0.6283137543504361,5,3.10685596,12.134045489115968,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3217965 47.5712792)"
3574,1,4079,1,1037.9618963479274,0.6449612240719348,5,3.10685596,12.455542756175127,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3210362 47.5713606)"
4786,1,4113,1,841.0797539876025,0.5226240284760229,5,3.10685596,10.092957047851229,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3259657 47.5715458)"
4788,1,4114,1,855.6583971737077,0.5316827998892141,5,3.10685596,10.267900766084491,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3259656 47.5714075)"
4790,1,4169,1,808.8635333518752,0.502605747295087,5,3.10685596,9.7063624002225,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3267964 47.5716788)"
4537,1,4195,1,1027.1905457085315,0.6382682004477187,5,3.10685596,12.326286548502377,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3381711 47.5715201)"
4539,1,4196,1,881.183766551639,0.5475435685135764,5,3.10685596,10.574205198619667,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3343114 47.5714577)"
4541,1,4218,1,834.1569958919263,0.5183224153329479,5,3.10685596,10.009883950703115,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3328915 47.5715489)"
4235,1,4275,1,1198.02788798834,0.744421867342103,5,3.10685596,14.376334655860077,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3412938 47.5713918)"
4237,1,4276,1,1103.0283587501424,0.6853917498789208,5,3.10685596,13.236340305001708,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3395209 47.5714049)"
4239,1,4309,1,1103.84001514428,0.6858960910337655,5,3.10685596,13.246080181731358,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3396996 47.5715075)"
4241,1,4388,1,1203.6806624059739,0.7479343472516522,5,3.10685596,14.444167948871685,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3419077 47.5717868)"
488,1,4396,1,368.0600175986105,0.22870246038662467,5,3.10685596,4.416720211183326,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3341917 47.5798209)"
4543,1,4397,1,1113.8141992634698,0.6920937771157555,5,3.10685596,13.365770391161636,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3393087 47.5711469)"
4545,1,4400,1,1313.85354447303,0.8163927724862554,5,3.10685596,15.766242533676358,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3342141 47.5673154)"
4243,1,4616,1,1585.5829089244296,0.9852379913035343,5,3.10685596,19.026994907093155,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.339459 47.5661057)"
4245,1,4617,1,1615.8842588959396,1.004066424059515,5,3.10685596,19.390611106751273,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3394536 47.5657963)"
490,1,4691,1,472.96209906189637,0.29388575382572757,5,3.10685596,5.675545188742756,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3234737 47.5797937)"
492,1,4982,1,383.5700653815115,0.2383399812230551,5,3.10685596,4.602840784578137,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.325985 47.5811679)"
4547,1,5221,1,1740.9074394777867,1.0817524199223203,5,3.10685596,20.89088927373344,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.339318 47.5645001)"
4549,1,5226,1,996.2232801373635,0.6190259858932007,5,3.10685596,11.954679361648362,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3262183 47.5700391)"
4551,1,5227,1,1077.8297427969935,0.6697340169243253,5,3.10685596,12.93395691356392,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3267939 47.5691978)"
4792,1,5228,1,897.1638988734684,0.5574731870664176,5,3.10685596,10.76596678648162,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3259669 47.5710148)"
4553,1,5229,1,1112.2912062322418,0.6911474307680427,5,3.10685596,13.3474944747869,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3267855 47.5688832)"
4555,1,5230,1,1206.2284047314731,0.7495174448727262,5,3.10685596,14.474740856777675,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3267781 47.5680252)"
494,1,5231,1,244.58939510027176,0.1519811817889767,5,3.10685596,2.935072741203261,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3267414 47.5798022)"
496,1,5477,1,1104.852684222819,0.686525335990418,5,3.10685596,13.258232210673828,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.329152 47.5886404)"
4247,1,5525,1,1125.9209471039858,0.699616580153346,5,3.10685596,13.511051365247829,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3398152 47.5713082)"
4557,1,5526,1,1092.2993555197086,0.6787250397801016,5,3.10685596,13.107592266236502,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3392774 47.5713862)"
4559,1,5558,1,1568.0999852706075,0.9743745791881191,5,3.10685596,18.817199823247286,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3392953 47.5662252)"
4249,1,5559,1,1744.0776960733508,1.083722330938988,5,3.10685596,20.928932352880206,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3394204 47.5645008)"
4794,1,5744,1,851.7289741023446,0.5292411635219063,5,3.10685596,10.220747689228135,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3255784 47.5715375)"
4796,1,5745,1,865.917886605724,0.5380577669142158,5,3.10685596,10.391014639268686,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3254869 47.5714244)"
4798,1,5746,1,888.5746054164853,0.5521360342851637,5,3.10685596,10.662895264997822,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3246641 47.5714348)"
4561,1,5807,1,1007.6067694626063,0.6260993758078507,5,3.10685596,12.091281233551275,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3290668 47.569653)"
4800,1,5808,1,783.0274544228163,0.48655191222663724,5,3.10685596,9.396329453073795,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3289541 47.5716786)"
4802,1,5809,1,825.166457338466,0.5127359397880287,5,3.10685596,9.90199748806159,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3275444 47.5714143)"
4804,1,5810,1,613.9180984985314,0.38147196894287816,5,3.10685596,7.367017181982376,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3290413 47.5731987)"
4251,1,5884,1,1227.3004003054898,0.7626110084292256,5,3.10685596,14.727604803665876,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3398629 47.5701287)"
