link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,lanes,capacity,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
27,27,10319,1,691.87,0.43,40.225,25,1,100000,0,3,,0.15,4,1,507.37,1.17,1.032,"LINESTRING (-87.56881339919781 41.49492459058402, -87.56943906359382 41.49443798376098)"
28,28,10320,1,1496.37,0.93,40.225,25,1,100000,0,3,,0.15,4,1,976.86,1.17,2.232,"LINESTRING (-87.57846650702183 41.47383829491901, -87.57909217141784 41.473351688095974)"
29,29,10321,1,1496.37,0.93,40.225,25,1,100000,0,3,,0.15,4,1,429.62,1.17,2.232,"LINESTRING (-87.57775146199783 41.44572323403233, -87.57837712639383 41.44523662720929)"
30,30,10322,1,1480.28,0.92,40.225,25,1,100000,0,3,,0.15,4,1,243.97,1.17,2.208,"LINESTRING (-87.57703641697383 41.427610646730336, -87.57766208136984 41.4271240399073)"
31,31,10323,1,627.51,0.39,40.225,25,1,100000,0,3,,0.15,4,1,363.3,1.17,0.936,"LINESTRING (-87.72290560187017 41.98126107649878, -87.72353126626618 41.980774469675744)"
32,32,10324,1,788.41,0.49,40.225,25,1,100000,0,3,,0.15,4,1,1990.47,1.17,1.176,"LINESTRING (-87.72183303433417 41.96693320893153, -87.72245869873016 41.96644660210849)"
33,33,10325,1,868.86,0.54,40.225,25,1,100000,0,3,,0.15,4,1,1619.63,1.17,1.296,"LINESTRING (-87.72755339452618 41.95720107247075, -87.72817905892218 41.95671446564772)"
34,34,10326,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,2193.06,1.17,1.2,"LINESTRING (-87.71754276419016 41.9426028677796, -87.71816842858617 41.94211626095656)"
35,35,10327,1,482.7,0.3,40.225,25,1,100000,0,3,,0.15,4,1,923.53,1.17,0.72,"LINESTRING (-87.70776094826182 41.943576081425675, -87.70838661265782 41.94308947460264)"
36,36,10328,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,2128.05,1.17,1.2,"LINESTRING (-87.72111798931017 41.92854533733626, -87.72174365370617 41.928058730513214)"
37,37,10329,1,675.78,0.42,40.225,25,1,100000,0,3,,0.15,4,1,2438.97,1.17,1.008,"LINESTRING (-87.70252681868612 41.929086011584076, -87.70315248308212 41.92859940476104)"
38,38,10330,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1566.86,1.17,1.2,"LINESTRING (-87.73005605211019 41.9139471326451, -87.7306817165062 41.91346052582206)"
39,39,10331,1,772.32,0.48,40.225,25,1,100000,0,3,,0.15,4,1,4524.87,1.17,1.152,"LINESTRING (-87.70145425115012 41.90908106441471, -87.70207991554612 41.90859445759167)"
40,40,10332,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1914.75,1.17,1.2,"LINESTRING (-87.71968789926217 41.899619265077845, -87.72031356365817 41.89913265825481)"
41,41,10333,1,884.95,0.55,40.225,25,1,100000,0,3,,0.15,4,1,3974.05,1.17,1.32,"LINESTRING (-87.70931974641414 41.89988960220176, -87.70994541081014 41.89940299537872)"
42,42,10334,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,2321.34,1.17,1.2,"LINESTRING (-87.71933037675016 41.8852913975106, -87.71995604114616 41.88480479068756)"
43,43,10335,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,3322.34,1.17,1.2,"LINESTRING (-87.6953763684461 41.885832071758415, -87.6960020328421 41.88534546493538)"
44,44,10336,1,659.69,0.41,40.225,25,1,100000,0,3,,0.15,4,1,779.17,1.17,0.984,"LINESTRING (-87.6907285757901 41.885832071758415, -87.6913542401861 41.88534546493538)"
45,45,10337,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,2540.96,1.17,1.2,"LINESTRING (-87.71396753907015 41.870963529943346, -87.71459320346615 41.87047692312031)"
46,46,10338,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,3831.61,1.17,1.2,"LINESTRING (-87.69752150351812 41.87123386706726, -87.69814716791412 41.87074726024422)"
47,47,10339,1,691.87,0.43,40.225,25,1,100000,0,3,,0.15,4,1,4205.77,1.17,1.032,"LINESTRING (-87.68858344071809 41.87177454131508, -87.68920910511409 41.87128793449204)"
48,48,10340,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,2153.96,1.17,1.2,"LINESTRING (-87.71825780921417 41.8566356623761, -87.71888347361016 41.85614905555306)"
49,49,10341,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,3603.1,1.17,1.2,"LINESTRING (-87.69930911607811 41.85690599950001, -87.69993478047412 41.85641939267697)"
50,50,10342,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,4770.6,1.17,1.2,"LINESTRING (-87.67821528787007 41.85582465100437, -87.67884095226607 41.85533804418133)"
51,51,10343,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1880.99,1.17,1.2,"LINESTRING (-87.71754276419016 41.842307794808846, -87.71816842858617 41.84182118798581)"
52,52,10344,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,2315.65,1.17,1.2,"LINESTRING (-87.6935887558861 41.83825273795019, -87.69421442028211 41.837766131127154)"
53,53,10345,1,836.68,0.52,40.225,25,1,100000,0,3,,0.15,4,1,3222.06,1.17,1.248,"LINESTRING (-87.67750024284607 41.84176712056103, -87.67812590724206 41.841280513737985)"
54,54,4051,1,193.08,0.12,40.225,25,1,100000,0,3,,0.15,4,1,513.52,1.17,0.288,"LINESTRING (-87.68812581190274 41.8205618765615, -87.6888515826021 41.82100522944471)"
55,55,2447,1,193.08,0.12,40.225,25,1,100000,0,3,,0.15,4,1,653.42,1.17,0.288,"LINESTRING (-87.6832241782632 41.820715968722126, -87.68384626743408 41.82127556656862)"
56,56,4053,1,193.08,0.12,40.225,25,1,100000,0,3,,0.15,4,1,537.25,1.17,0.288,"LINESTRING (-87.67644555143566 41.82092412830754, -87.67598077217006 41.82154590369253)"
57,57,4056,1,193.08,0.12,40.225,25,1,100000,0,3,,0.15,4,1,321.57,1.17,0.288,"LINESTRING (-87.67209807768974 41.820897094595146, -87.67169050202605 41.82154590369253)"
58,58,4065,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,935.98,1.17,0.312,"LINESTRING (-87.66578065490268 41.8196562471964, -87.66632766434604 41.81911286957734)"
59,59,2462,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,624.75,1.17,0.312,"LINESTRING (-87.66146893340795 41.8196562471964, -87.66203739420203 41.81911286957734)"
60,60,4100,1,482.7,0.3,40.225,25,1,100000,0,3,,0.15,4,1,572.97,1.17,0.72,"LINESTRING (-87.65204821521672 41.81687177482012, -87.65274180889001 41.81640949833823)"
61,61,10352,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,165.87,1.17,0.312,"LINESTRING (-87.68822591820609 41.816355430913454, -87.6888515826021 41.815868824090416)"
62,62,7517,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,173.68,1.17,0.312,"LINESTRING (-87.68156527380752 41.815571453254115, -87.68098608733807 41.81613916121432)"
63,63,9339,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,489.1,1.17,0.312,"LINESTRING (-87.67778983608079 41.81529300601648, -87.67848342975407 41.81478747559477)"
64,64,10353,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,339.92,1.17,0.312,"LINESTRING (-87.67356749521406 41.81689610516128, -87.67419315961006 41.81640949833823)"
65,65,10354,1,241.35,0.15,40.225,25,1,100000,0,3,,0.15,4,1,1219.66,1.17,0.36,"LINESTRING (-87.66605952246204 41.81689610516128, -87.66668518685805 41.81640949833823)"
66,66,9912,1,241.35,0.15,40.225,25,1,100000,0,3,,0.15,4,1,891.34,1.17,0.36,"LINESTRING (-87.65993158660635 41.81588234094661, -87.66060730415403 41.81640949833823)"
67,67,4726,1,193.08,0.12,40.225,25,1,100000,0,3,,0.15,4,1,105.36,1.17,0.288,"LINESTRING (-87.68448980795569 41.81103249294366, -87.68491883497008 41.81046208161221)"
68,68,9340,1,193.08,0.12,40.225,25,1,100000,0,3,,0.15,4,1,130.77,1.17,0.288,"LINESTRING (-87.68134360985007 41.81224901000125, -87.68205865487408 41.811813767231754)"
69,69,2547,1,193.08,0.12,40.225,25,1,100000,0,3,,0.15,4,1,634.04,1.17,0.288,"LINESTRING (-87.67627751585502 41.81121632218792, -87.67598077217006 41.810732418736116)"
70,70,2548,1,193.08,0.12,40.225,25,1,100000,0,3,,0.15,4,1,619.68,1.17,0.288,"LINESTRING (-87.67210165291485 41.81122983904411, -87.67169050202605 41.810732418736116)"
71,71,10357,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,1261.43,1.17,0.312,"LINESTRING (-87.66570199995004 41.811219025559154, -87.66632766434604 41.810732418736116)"
72,72,9918,1,257.44,0.16,40.225,25,1,100000,0,3,,0.15,4,1,450.96,1.17,0.384,"LINESTRING (-87.66147608385819 41.81198137624858, -87.66239491671404 41.81208410435567)"
73,73,10355,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,208.76,1.17,0.312,"LINESTRING (-87.68429317057408 41.80824531719614, -87.68491883497008 41.8077587103731)"
74,74,2645,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,862.11,1.17,0.312,"LINESTRING (-87.68151164543072 41.80828586776473, -87.68205865487408 41.8077587103731)"
75,75,2683,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,2041.33,1.17,0.312,"LINESTRING (-87.67603440054687 41.80852646780501, -87.67669581719406 41.808029047497016)"
76,76,2702,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,1117.61,1.17,0.312,"LINESTRING (-87.67174770562798 41.8085399846612, -87.67240554705005 41.808029047497016)"
77,77,4363,1,225.26,0.14,40.225,25,1,100000,0,3,,0.15,4,1,1081.31,1.17,0.336,"LINESTRING (-87.66745028503372 41.80848321386518, -87.66811527690605 41.808029047497016)"
78,78,2485,1,257.44,0.16,40.225,25,1,100000,0,3,,0.15,4,1,761.35,1.17,0.384,"LINESTRING (-87.66177640276827 41.8088373554975, -87.66239491671404 41.80938073311656)"
79,79,4738,1,193.08,0.12,40.225,25,1,100000,0,3,,0.15,4,1,269.23,1.17,0.288,"LINESTRING (-87.68423239174705 41.804682273903005, -87.68491883497008 41.80424432776227)"
80,80,2650,1,193.08,0.12,40.225,25,1,100000,0,3,,0.15,4,1,630.22,1.17,0.288,"LINESTRING (-87.67998144907935 41.804044278290576, -87.68062856482608 41.80451466488618)"
81,81,4414,1,193.08,0.12,40.225,25,1,100000,0,3,,0.15,4,1,2490.86,1.17,0.288,"LINESTRING (-87.67603082532175 41.80538785379641, -87.67669581719406 41.80586635050573)"
82,82,10361,1,193.08,0.12,40.225,25,1,100000,0,3,,0.15,4,1,2209.2,1.17,0.288,"LINESTRING (-87.67177988265405 41.805271608833124, -87.67240554705005 41.80478500201009)"
83,83,10362,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,755.14,1.17,0.312,"LINESTRING (-87.66713208999803 41.80391992321358, -87.66775775439405 41.80343331639054)"
84,84,4474,1,305.71,0.19,40.225,25,1,100000,0,3,,0.15,4,1,672.45,1.17,0.456,"LINESTRING (-87.66170489826587 41.80323597029008, -87.66239491671404 41.80370365351445)"
85,85,4324,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,88.25,1.17,0.312,"LINESTRING (-87.68430747147457 41.80156528686432, -87.68491883497008 41.802081630770985)"
86,86,2675,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,715.56,1.17,0.312,"LINESTRING (-87.6813293089496 41.801638277887776, -87.68205865487408 41.802081630770985)"
87,87,4505,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,683.32,1.17,0.312,"LINESTRING (-87.67460788572397 41.801878877928054, -87.67526572714605 41.80235196789489)"
88,88,2780,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,639.79,1.17,0.312,"LINESTRING (-87.67031761557998 41.80186265770062, -87.67097545700204 41.80235196789489)"
89,89,4530,1,225.26,0.14,40.225,25,1,100000,0,3,,0.15,4,1,609.21,1.17,0.336,"LINESTRING (-87.6669283021662 41.80129765311165, -87.66740023188204 41.80072994515143)"
90,90,4336,1,193.08,0.12,40.225,25,1,100000,0,3,,0.15,4,1,38.08,1.17,0.288,"LINESTRING (-87.68430747147457 41.79701551306891, -87.68491883497008 41.79748589966451)"
91,91,4344,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,146.76,1.17,0.312,"LINESTRING (-87.67960605044175 41.79796439637383, -87.68027104231408 41.79748589966451)"
92,92,4513,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,101.51,1.17,0.312,"LINESTRING (-87.67499401003694 41.79896194036106, -87.67490820463406 41.79964859665579)"
93,93,9345,1,193.08,0.12,40.225,25,1,100000,0,3,,0.15,4,1,387.11,1.17,0.288,"LINESTRING (-87.67107913853053 41.79700740295519, -87.67169050202605 41.79748589966451)"
94,94,10365,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,184.3,1.17,0.312,"LINESTRING (-87.66500483105163 41.798118488534456, -87.66561261932203 41.79856724816015)"
95,95,4544,1,321.8,0.2,40.225,25,1,100000,0,3,,0.15,4,1,122.73,1.17,0.48,"LINESTRING (-87.66139385368042 41.79806442110968, -87.66203739420203 41.79856724816015)"
96,96,4338,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,35.68,1.17,0.312,"LINESTRING (-87.6837068336544 41.79428510811741, -87.68313122241008 41.7947825284254)"
97,97,4642,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,31.19,1.17,0.312,"LINESTRING (-87.67964537791806 41.794241854177585, -87.68027104231408 41.7947825284254)"
98,98,10364,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,0.69,1.17,0.312,"LINESTRING (-87.67271301641037 41.79349031697311, -87.67169050202605 41.79289016855803)"
99,99,2500,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,64.74,1.17,0.312,"LINESTRING (-87.66960257055597 41.794871739676296, -87.66883032193005 41.79451219130149)"
100,100,2514,1,225.26,0.14,40.225,25,1,100000,0,3,,0.15,4,1,166.76,1.17,0.336,"LINESTRING (-87.66487612294732 41.794055321562084, -87.66561261932203 41.79451219130149)"
101,101,2426,1,402.25,0.25,40.225,25,1,100000,0,3,,0.15,4,1,674.21,1.17,0.6,"LINESTRING (-87.70704590323781 41.82842328012481, -87.70708523071414 41.82776365754247)"
102,102,6438,1,402.25,0.25,40.225,25,1,100000,0,3,,0.15,4,1,419.59,1.17,0.6,"LINESTRING (-87.69044970823073 41.828917997061566, -87.68920910511409 41.82830433179029)"
103,103,2556,1,402.25,0.25,40.225,25,1,100000,0,3,,0.15,4,1,650.21,1.17,0.6,"LINESTRING (-87.68388917013552 41.831267226668345, -87.68456131245809 41.830737365905485)"
104,104,10348,1,402.25,0.25,40.225,25,1,100000,0,3,,0.15,4,1,1758.1,1.17,0.6,"LINESTRING (-87.67821528787007 41.82879093861333, -87.67884095226607 41.82830433179029)"
105,105,6629,1,273.53,0.17,40.225,25,1,100000,0,3,,0.15,4,1,1052.78,1.17,0.408,"LINESTRING (-87.66988858856557 41.82900180156998, -87.67061793449005 41.8285746689142)"
106,106,6759,1,402.25,0.25,40.225,25,1,100000,0,3,,0.15,4,1,626.23,1.17,0.6,"LINESTRING (-87.70702802711222 41.82119176206021, -87.70780027573814 41.8207348923208)"
107,107,10347,1,402.25,0.25,40.225,25,1,100000,0,3,,0.15,4,1,191.8,1.17,0.6,"LINESTRING (-87.69680645849411 41.82203251051557, -87.6974321228901 41.82154590369253)"
108,108,2555,1,402.25,0.25,40.225,25,1,100000,0,3,,0.15,4,1,925.55,1.17,0.6,"LINESTRING (-87.68350304582256 41.827796097997336, -87.68420378994608 41.82830433179029)"
109,109,8842,1,402.25,0.25,40.225,25,1,100000,0,3,,0.15,4,1,1561.48,1.17,0.6,"LINESTRING (-87.67390714160045 41.82804751152258, -87.67455068212206 41.8285746689142)"
110,110,10349,1,450.52,0.28,40.225,25,1,100000,0,3,,0.15,4,1,3871.49,1.17,0.672,"LINESTRING (-87.66743598413325 41.82464937387502, -87.66632766434604 41.82424927493164)"
111,111,10351,1,402.25,0.25,40.225,25,1,100000,0,3,,0.15,4,1,707.56,1.17,0.6,"LINESTRING (-87.70029230298611 41.81621215223778, -87.69957725796212 41.8155984869665)"
112,112,6763,1,402.25,0.25,40.225,25,1,100000,0,3,,0.15,4,1,489.85,1.17,0.6,"LINESTRING (-87.69486868647907 41.82062135072876, -87.69564451033011 41.82100522944471)"
113,113,6918,1,402.25,0.25,40.225,25,1,100000,0,3,,0.15,4,1,425.68,1.17,0.6,"LINESTRING (-87.70238738490644 41.81062969062903, -87.70315248308212 41.81019174448829)"
114,114,12840,1,402.25,0.25,40.225,25,1,100000,0,3,,0.15,4,1,615.4,1.17,0.6,"LINESTRING (-87.6968386355202 41.81099734911755, -87.6974321228901 41.81046208161221)"
115,115,4328,1,402.25,0.25,40.225,25,1,100000,0,3,,0.15,4,1,484.89,1.17,0.6,"LINESTRING (-87.69854044267731 41.804647130076894, -87.69778964540211 41.805055339134)"
116,116,6933,1,402.25,0.25,40.225,25,1,100000,0,3,,0.15,4,1,829.47,1.17,0.6,"LINESTRING (-87.6922480464661 41.80453358848485, -87.6927843302341 41.803973990638355)"
117,117,4329,1,402.25,0.25,40.225,25,1,100000,0,3,,0.15,4,1,846.97,1.17,0.6,"LINESTRING (-87.69816861926483 41.79405802493333, -87.6974321228901 41.79451219130149)"
118,118,7025,1,402.25,0.25,40.225,25,1,100000,0,3,,0.15,4,1,475.06,1.17,0.6,"LINESTRING (-87.6937853932677 41.79276851685227, -87.6938568977701 41.7920791571863)"
119,119,7029,1,402.25,0.25,40.225,25,1,100000,0,3,,0.15,4,1,305.94,1.17,0.6,"LINESTRING (-87.69802203503491 41.7884079790436, -87.69707460037812 41.788294437451555)"
120,120,7032,1,402.25,0.25,40.225,25,1,100000,0,3,,0.15,4,1,427.66,1.17,0.6,"LINESTRING (-87.6880864844264 41.785426160566864, -87.6874214925541 41.78505039196463)"
121,121,10368,1,402.25,0.25,40.225,25,1,100000,0,3,,0.15,4,1,518.85,1.17,0.6,"LINESTRING (-87.67928785540607 41.78553699878767, -87.67991351980207 41.78505039196463)"
122,122,9232,1,402.25,0.25,40.225,25,1,100000,0,3,,0.15,4,1,22.55,1.17,0.6,"LINESTRING (-87.66907343723821 41.78563972689476, -87.66847279941804 41.78505039196463)"
123,123,9237,1,402.25,0.25,40.225,25,1,100000,0,3,,0.15,4,1,319.11,1.17,0.6,"LINESTRING (-87.66316716533996 41.78911085556577, -87.66382500676204 41.78964612307111)"
124,124,4362,1,547.06,0.34,40.225,25,1,100000,0,3,,0.15,4,1,1.47,1.17,0.816,"LINESTRING (-87.65745038037306 41.777962152575704, -87.65774712405802 41.77721061537123)"
125,125,7470,1,402.25,0.25,40.225,25,1,100000,0,3,,0.15,4,1,839.01,1.17,0.6,"LINESTRING (-87.7011467817898 41.78229295330075, -87.70172239303412 41.78288769497335)"
126,126,2029,1,402.25,0.25,40.225,25,1,100000,0,3,,0.15,4,1,598.34,1.17,0.6,"LINESTRING (-87.68801140469888 41.78266872190298, -87.6874214925541 41.78315803209726)"
127,127,8053,1,402.25,0.25,40.225,25,1,100000,0,3,,0.15,4,1,270.81,1.17,0.6,"LINESTRING (-87.67924852792974 41.78212804765516, -87.67991351980207 41.78261735784944)"
128,128,7518,1,402.25,0.25,40.225,25,1,100000,0,3,,0.15,4,1,471.56,1.17,0.6,"LINESTRING (-87.67065368674125 41.7800086046037, -87.67133297951405 41.780454660858155)"
129,129,2552,1,450.52,0.28,40.225,25,1,100000,0,3,,0.15,4,1,420.98,1.17,0.672,"LINESTRING (-87.66316716533996 41.782511926371114, -87.66382500676204 41.78288769497335)"
130,130,10346,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,3048.4,1.17,1.2,"LINESTRING (-87.71682771916616 41.82446554463076, -87.71745338356216 41.82397893780772)"
131,131,10350,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1987.27,1.17,1.2,"LINESTRING (-87.71611267414215 41.810137677063516, -87.71673833853816 41.80965107024048)"
132,132,10358,1,820.59,0.51,40.225,25,1,100000,0,3,,0.15,4,1,1539.25,1.17,1.224,"LINESTRING (-87.71575515163016 41.798242843611455, -87.71638081602616 41.797756236788416)"
133,133,10366,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,2226.29,1.17,1.2,"LINESTRING (-87.72469321443018 41.777426885070355, -87.72531887882617 41.776940278247324)"
134,134,10370,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1170.12,1.17,1.2,"LINESTRING (-87.71504010660615 41.77418283958343, -87.71566577100215 41.77369623276039)"
135,135,10371,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1027.9,1.17,1.2,"LINESTRING (-87.6939462783981 41.76931677135305, -87.69457194279411 41.76883016453001)"
136,136,10372,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,2543.73,1.17,1.2,"LINESTRING (-87.67893033289407 41.77418283958343, -87.67955599729007 41.77369623276039)"
137,137,10373,1,756.23,0.47,40.225,25,1,100000,0,3,,0.15,4,1,1535.58,1.17,1.128,"LINESTRING (-87.65819402719802 41.77174980546824, -87.65881969159402 41.7712631986452)"
138,138,10374,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1836.22,1.17,1.2,"LINESTRING (-87.71468258409415 41.75607025228144, -87.71530824849016 41.7555836454584)"
139,139,10375,1,820.59,0.51,40.225,25,1,100000,0,3,,0.15,4,1,2100.66,1.17,1.224,"LINESTRING (-87.6953763684461 41.75661092652926, -87.6960020328421 41.756124319706224)"
140,140,10376,1,820.59,0.51,40.225,25,1,100000,0,3,,0.15,4,1,1941.94,1.17,1.224,"LINESTRING (-87.68107546796607 41.75688126365317, -87.68170113236208 41.75639465683013)"
141,141,10377,1,884.95,0.55,40.225,25,1,100000,0,3,,0.15,4,1,2413.7,1.17,1.32,"LINESTRING (-87.65747898217401 41.75715160077708, -87.65810464657002 41.75666499395404)"
